producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.01 MB/sec), 8484.0 ms avg latency, 8484.0 ms max latency.
253 records sent, 50.0 records/sec (4.88 MB/sec), 1203.2 ms avg latency, 1672.0 ms max latency.
309 records sent, 61.5 records/sec (6.01 MB/sec), 633.3 ms avg latency, 1443.0 ms max latency.
315 records sent, 62.8 records/sec (6.13 MB/sec), 107.2 ms avg latency, 293.0 ms max latency.
344 records sent, 68.3 records/sec (6.67 MB/sec), 71.4 ms avg latency, 209.0 ms max latency.
340 records sent, 67.9 records/sec (6.63 MB/sec), 43.4 ms avg latency, 165.0 ms max latency.
371 records sent, 74.1 records/sec (7.23 MB/sec), 40.2 ms avg latency, 185.0 ms max latency.
331 records sent, 66.2 records/sec (6.46 MB/sec), 29.9 ms avg latency, 116.0 ms max latency.
447 records sent, 89.0 records/sec (8.69 MB/sec), 27.9 ms avg latency, 110.0 ms max latency.
394 records sent, 78.3 records/sec (7.65 MB/sec), 34.3 ms avg latency, 165.0 ms max latency.
377 records sent, 75.0 records/sec (7.33 MB/sec), 40.0 ms avg latency, 177.0 ms max latency.
365 records sent, 72.2 records/sec (7.05 MB/sec), 37.8 ms avg latency, 227.0 ms max latency.
395 records sent, 78.8 records/sec (7.70 MB/sec), 37.8 ms avg latency, 195.0 ms max latency.
370 records sent, 73.9 records/sec (7.21 MB/sec), 31.9 ms avg latency, 115.0 ms max latency.
360 records sent, 71.5 records/sec (6.99 MB/sec), 29.2 ms avg latency, 113.0 ms max latency.
379 records sent, 75.0 records/sec (7.33 MB/sec), 38.4 ms avg latency, 229.0 ms max latency.
369 records sent, 73.7 records/sec (7.20 MB/sec), 38.2 ms avg latency, 300.0 ms max latency.
361 records sent, 72.2 records/sec (7.05 MB/sec), 25.5 ms avg latency, 94.0 ms max latency.
375 records sent, 74.7 records/sec (7.30 MB/sec), 26.0 ms avg latency, 130.0 ms max latency.
364 records sent, 72.4 records/sec (7.07 MB/sec), 24.2 ms avg latency, 86.0 ms max latency.
377 records sent, 74.2 records/sec (7.25 MB/sec), 25.2 ms avg latency, 140.0 ms max latency.
372 records sent, 74.2 records/sec (7.24 MB/sec), 28.3 ms avg latency, 111.0 ms max latency.
400 records sent, 79.9 records/sec (7.81 MB/sec), 24.6 ms avg latency, 104.0 ms max latency.
8333 records sent, 67.187525 records/sec (6.56 MB/sec), 95.16 ms avg latency, 8484.00 ms max latency, 27 ms 50th, 558 ms 95th, 1315 ms 99th, 1585 ms 99.9th.
