producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.01 MB/sec), 8831.0 ms avg latency, 8831.0 ms max latency.
238 records sent, 47.5 records/sec (4.63 MB/sec), 914.0 ms avg latency, 1799.0 ms max latency.
227 records sent, 45.2 records/sec (4.42 MB/sec), 220.2 ms avg latency, 612.0 ms max latency.
242 records sent, 47.6 records/sec (4.65 MB/sec), 106.6 ms avg latency, 299.0 ms max latency.
259 records sent, 51.3 records/sec (5.01 MB/sec), 67.7 ms avg latency, 210.0 ms max latency.
264 records sent, 52.6 records/sec (5.14 MB/sec), 47.7 ms avg latency, 196.0 ms max latency.
334 records sent, 66.8 records/sec (6.52 MB/sec), 54.6 ms avg latency, 206.0 ms max latency.
367 records sent, 73.0 records/sec (7.13 MB/sec), 54.8 ms avg latency, 201.0 ms max latency.
312 records sent, 62.3 records/sec (6.09 MB/sec), 51.1 ms avg latency, 249.0 ms max latency.
337 records sent, 67.1 records/sec (6.56 MB/sec), 52.6 ms avg latency, 172.0 ms max latency.
291 records sent, 58.0 records/sec (5.67 MB/sec), 54.0 ms avg latency, 287.0 ms max latency.
305 records sent, 60.7 records/sec (5.93 MB/sec), 45.7 ms avg latency, 154.0 ms max latency.
287 records sent, 56.7 records/sec (5.54 MB/sec), 44.2 ms avg latency, 181.0 ms max latency.
311 records sent, 62.2 records/sec (6.07 MB/sec), 45.8 ms avg latency, 206.0 ms max latency.
291 records sent, 57.6 records/sec (5.62 MB/sec), 41.6 ms avg latency, 105.0 ms max latency.
285 records sent, 56.8 records/sec (5.55 MB/sec), 51.6 ms avg latency, 244.0 ms max latency.
261 records sent, 52.0 records/sec (5.08 MB/sec), 54.7 ms avg latency, 252.0 ms max latency.
279 records sent, 55.3 records/sec (5.40 MB/sec), 44.6 ms avg latency, 158.0 ms max latency.
286 records sent, 56.6 records/sec (5.53 MB/sec), 53.0 ms avg latency, 210.0 ms max latency.
302 records sent, 60.0 records/sec (5.86 MB/sec), 59.1 ms avg latency, 326.0 ms max latency.
317 records sent, 63.4 records/sec (6.19 MB/sec), 44.6 ms avg latency, 236.0 ms max latency.
296 records sent, 59.0 records/sec (5.76 MB/sec), 41.3 ms avg latency, 137.0 ms max latency.
310 records sent, 60.7 records/sec (5.93 MB/sec), 46.3 ms avg latency, 195.0 ms max latency.
326 records sent, 64.8 records/sec (6.33 MB/sec), 80.8 ms avg latency, 355.0 ms max latency.
282 records sent, 55.7 records/sec (5.44 MB/sec), 40.1 ms avg latency, 184.0 ms max latency.
296 records sent, 58.3 records/sec (5.69 MB/sec), 39.0 ms avg latency, 172.0 ms max latency.
293 records sent, 57.8 records/sec (5.65 MB/sec), 40.1 ms avg latency, 141.0 ms max latency.
315 records sent, 63.0 records/sec (6.15 MB/sec), 53.5 ms avg latency, 392.0 ms max latency.
326 records sent, 65.2 records/sec (6.37 MB/sec), 37.4 ms avg latency, 147.0 ms max latency.
8333 records sent, 54.701090 records/sec (5.34 MB/sec), 81.89 ms avg latency, 8831.00 ms max latency, 41 ms 50th, 207 ms 95th, 1065 ms 99th, 1527 ms 99.9th.
