producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.01 MB/sec), 9981.0 ms avg latency, 9981.0 ms max latency.
227 records sent, 45.4 records/sec (4.43 MB/sec), 904.0 ms avg latency, 2512.0 ms max latency.
216 records sent, 43.0 records/sec (4.20 MB/sec), 174.9 ms avg latency, 373.0 ms max latency.
245 records sent, 48.5 records/sec (4.73 MB/sec), 117.0 ms avg latency, 346.0 ms max latency.
231 records sent, 45.7 records/sec (4.46 MB/sec), 81.4 ms avg latency, 220.0 ms max latency.
277 records sent, 55.0 records/sec (5.37 MB/sec), 56.0 ms avg latency, 175.0 ms max latency.
305 records sent, 60.7 records/sec (5.93 MB/sec), 44.0 ms avg latency, 193.0 ms max latency.
316 records sent, 63.1 records/sec (6.16 MB/sec), 47.9 ms avg latency, 204.0 ms max latency.
295 records sent, 58.7 records/sec (5.74 MB/sec), 65.0 ms avg latency, 276.0 ms max latency.
327 records sent, 65.2 records/sec (6.37 MB/sec), 63.7 ms avg latency, 297.0 ms max latency.
294 records sent, 58.7 records/sec (5.73 MB/sec), 50.8 ms avg latency, 167.0 ms max latency.
282 records sent, 56.1 records/sec (5.47 MB/sec), 45.6 ms avg latency, 195.0 ms max latency.
291 records sent, 58.1 records/sec (5.68 MB/sec), 54.6 ms avg latency, 214.0 ms max latency.
289 records sent, 57.4 records/sec (5.60 MB/sec), 49.2 ms avg latency, 203.0 ms max latency.
310 records sent, 61.7 records/sec (6.02 MB/sec), 49.2 ms avg latency, 187.0 ms max latency.
277 records sent, 55.2 records/sec (5.39 MB/sec), 43.6 ms avg latency, 144.0 ms max latency.
287 records sent, 57.2 records/sec (5.59 MB/sec), 47.6 ms avg latency, 220.0 ms max latency.
312 records sent, 62.2 records/sec (6.08 MB/sec), 46.2 ms avg latency, 181.0 ms max latency.
313 records sent, 62.5 records/sec (6.10 MB/sec), 51.8 ms avg latency, 173.0 ms max latency.
300 records sent, 59.2 records/sec (5.79 MB/sec), 52.3 ms avg latency, 221.0 ms max latency.
283 records sent, 55.8 records/sec (5.44 MB/sec), 41.4 ms avg latency, 179.0 ms max latency.
306 records sent, 61.1 records/sec (5.96 MB/sec), 48.2 ms avg latency, 174.0 ms max latency.
292 records sent, 58.3 records/sec (5.69 MB/sec), 39.9 ms avg latency, 142.0 ms max latency.
299 records sent, 59.8 records/sec (5.84 MB/sec), 43.9 ms avg latency, 200.0 ms max latency.
307 records sent, 61.4 records/sec (5.99 MB/sec), 46.4 ms avg latency, 228.0 ms max latency.
296 records sent, 58.5 records/sec (5.71 MB/sec), 40.7 ms avg latency, 136.0 ms max latency.
307 records sent, 60.6 records/sec (5.91 MB/sec), 39.8 ms avg latency, 156.0 ms max latency.
346 records sent, 69.0 records/sec (6.74 MB/sec), 46.0 ms avg latency, 133.0 ms max latency.
305 records sent, 60.9 records/sec (5.95 MB/sec), 34.7 ms avg latency, 141.0 ms max latency.
8334 records sent, 54.202763 records/sec (5.29 MB/sec), 78.30 ms avg latency, 9981.00 ms max latency, 41 ms 50th, 179 ms 95th, 1115 ms 99th, 2205 ms 99.9th.
