producer_index=9
producer_count=12
producer_records=8333
producer_throughput=833
1 records sent, 0.1 records/sec (0.01 MB/sec), 1375.0 ms avg latency, 1375.0 ms max latency.
176 records sent, 34.8 records/sec (3.40 MB/sec), 1169.6 ms avg latency, 10030.0 ms max latency.
214 records sent, 42.7 records/sec (4.17 MB/sec), 239.0 ms avg latency, 897.0 ms max latency.
184 records sent, 36.6 records/sec (3.58 MB/sec), 130.1 ms avg latency, 318.0 ms max latency.
228 records sent, 45.4 records/sec (4.43 MB/sec), 126.3 ms avg latency, 401.0 ms max latency.
261 records sent, 52.0 records/sec (5.08 MB/sec), 116.0 ms avg latency, 318.0 ms max latency.
278 records sent, 55.6 records/sec (5.43 MB/sec), 74.4 ms avg latency, 337.0 ms max latency.
333 records sent, 65.7 records/sec (6.42 MB/sec), 44.4 ms avg latency, 153.0 ms max latency.
323 records sent, 63.9 records/sec (6.24 MB/sec), 52.0 ms avg latency, 224.0 ms max latency.
338 records sent, 65.5 records/sec (6.40 MB/sec), 62.4 ms avg latency, 302.0 ms max latency.
329 records sent, 65.6 records/sec (6.41 MB/sec), 56.7 ms avg latency, 285.0 ms max latency.
255 records sent, 50.6 records/sec (4.94 MB/sec), 61.1 ms avg latency, 241.0 ms max latency.
269 records sent, 53.0 records/sec (5.18 MB/sec), 46.5 ms avg latency, 194.0 ms max latency.
293 records sent, 58.4 records/sec (5.70 MB/sec), 52.5 ms avg latency, 249.0 ms max latency.
289 records sent, 57.0 records/sec (5.57 MB/sec), 54.2 ms avg latency, 154.0 ms max latency.
250 records sent, 49.9 records/sec (4.88 MB/sec), 49.1 ms avg latency, 154.0 ms max latency.
271 records sent, 54.2 records/sec (5.29 MB/sec), 51.2 ms avg latency, 180.0 ms max latency.
302 records sent, 60.2 records/sec (5.88 MB/sec), 51.4 ms avg latency, 181.0 ms max latency.
306 records sent, 61.2 records/sec (5.97 MB/sec), 55.1 ms avg latency, 227.0 ms max latency.
292 records sent, 57.9 records/sec (5.65 MB/sec), 73.6 ms avg latency, 270.0 ms max latency.
277 records sent, 54.9 records/sec (5.36 MB/sec), 132.2 ms avg latency, 656.0 ms max latency.
274 records sent, 54.5 records/sec (5.32 MB/sec), 64.3 ms avg latency, 294.0 ms max latency.
279 records sent, 54.5 records/sec (5.32 MB/sec), 70.8 ms avg latency, 358.0 ms max latency.
281 records sent, 55.9 records/sec (5.46 MB/sec), 43.1 ms avg latency, 172.0 ms max latency.
329 records sent, 65.8 records/sec (6.42 MB/sec), 109.7 ms avg latency, 425.0 ms max latency.
310 records sent, 61.7 records/sec (6.03 MB/sec), 50.9 ms avg latency, 216.0 ms max latency.
282 records sent, 55.8 records/sec (5.45 MB/sec), 42.3 ms avg latency, 170.0 ms max latency.
286 records sent, 56.8 records/sec (5.55 MB/sec), 40.5 ms avg latency, 160.0 ms max latency.
275 records sent, 54.5 records/sec (5.32 MB/sec), 46.4 ms avg latency, 156.0 ms max latency.
282 records sent, 56.1 records/sec (5.47 MB/sec), 53.1 ms avg latency, 229.0 ms max latency.
8333 records sent, 51.767732 records/sec (5.06 MB/sec), 92.71 ms avg latency, 10030.00 ms max latency, 48 ms 50th, 253 ms 95th, 960 ms 99th, 2327 ms 99.9th.
