producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
8 records sent, 1.6 records/sec (0.02 MB/sec), 945.5 ms avg latency, 4917.0 ms max latency.
1667 records sent, 333.3 records/sec (3.26 MB/sec), 109.3 ms avg latency, 437.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 9.3 ms avg latency, 49.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 10.6 ms avg latency, 72.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.6 ms avg latency, 60.0 ms max latency.
837 records sent, 167.0 records/sec (1.63 MB/sec), 10.8 ms avg latency, 68.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 10.4 ms avg latency, 69.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.6 ms avg latency, 50.0 ms max latency.
841 records sent, 167.9 records/sec (1.64 MB/sec), 8.8 ms avg latency, 46.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 9.0 ms avg latency, 49.0 ms max latency.
836 records sent, 166.8 records/sec (1.63 MB/sec), 7.1 ms avg latency, 25.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 7.7 ms avg latency, 44.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.8 ms avg latency, 75.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.9 ms avg latency, 32.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 6.3 ms avg latency, 16.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.2 ms avg latency, 15.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 6.2 ms avg latency, 19.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 6.2 ms avg latency, 31.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.1 ms avg latency, 12.0 ms max latency.
16667 records sent, 166.932083 records/sec (1.63 MB/sec), 18.67 ms avg latency, 4917.00 ms max latency, 7 ms 50th, 98 ms 95th, 254 ms 99th, 382 ms 99.9th.
