producer_index=8
producer_count=12
producer_records=8333
producer_throughput=833
1 records sent, 0.1 records/sec (0.01 MB/sec), 10278.0 ms avg latency, 10278.0 ms max latency.
223 records sent, 43.9 records/sec (4.28 MB/sec), 827.5 ms avg latency, 1903.0 ms max latency.
217 records sent, 43.1 records/sec (4.21 MB/sec), 250.5 ms avg latency, 633.0 ms max latency.
220 records sent, 44.0 records/sec (4.30 MB/sec), 122.6 ms avg latency, 333.0 ms max latency.
245 records sent, 48.8 records/sec (4.77 MB/sec), 102.0 ms avg latency, 375.0 ms max latency.
246 records sent, 49.2 records/sec (4.80 MB/sec), 76.5 ms avg latency, 264.0 ms max latency.
312 records sent, 62.3 records/sec (6.08 MB/sec), 50.7 ms avg latency, 212.0 ms max latency.
341 records sent, 68.1 records/sec (6.65 MB/sec), 47.6 ms avg latency, 213.0 ms max latency.
285 records sent, 56.2 records/sec (5.49 MB/sec), 56.3 ms avg latency, 189.0 ms max latency.
299 records sent, 59.2 records/sec (5.79 MB/sec), 60.7 ms avg latency, 186.0 ms max latency.
304 records sent, 60.7 records/sec (5.93 MB/sec), 69.6 ms avg latency, 337.0 ms max latency.
314 records sent, 61.7 records/sec (6.02 MB/sec), 115.2 ms avg latency, 499.0 ms max latency.
309 records sent, 61.5 records/sec (6.00 MB/sec), 73.3 ms avg latency, 345.0 ms max latency.
257 records sent, 51.2 records/sec (5.00 MB/sec), 65.6 ms avg latency, 233.0 ms max latency.
251 records sent, 50.2 records/sec (4.90 MB/sec), 50.3 ms avg latency, 186.0 ms max latency.
264 records sent, 52.3 records/sec (5.11 MB/sec), 49.5 ms avg latency, 170.0 ms max latency.
278 records sent, 55.6 records/sec (5.43 MB/sec), 51.8 ms avg latency, 216.0 ms max latency.
265 records sent, 52.9 records/sec (5.17 MB/sec), 63.6 ms avg latency, 242.0 ms max latency.
270 records sent, 53.8 records/sec (5.25 MB/sec), 50.4 ms avg latency, 218.0 ms max latency.
254 records sent, 50.5 records/sec (4.93 MB/sec), 60.9 ms avg latency, 244.0 ms max latency.
300 records sent, 60.0 records/sec (5.86 MB/sec), 192.0 ms avg latency, 854.0 ms max latency.
301 records sent, 60.0 records/sec (5.86 MB/sec), 81.9 ms avg latency, 374.0 ms max latency.
317 records sent, 63.2 records/sec (6.18 MB/sec), 75.3 ms avg latency, 306.0 ms max latency.
312 records sent, 61.5 records/sec (6.01 MB/sec), 49.8 ms avg latency, 167.0 ms max latency.
270 records sent, 53.8 records/sec (5.26 MB/sec), 52.0 ms avg latency, 185.0 ms max latency.
288 records sent, 56.3 records/sec (5.49 MB/sec), 37.5 ms avg latency, 153.0 ms max latency.
282 records sent, 56.3 records/sec (5.50 MB/sec), 47.4 ms avg latency, 246.0 ms max latency.
280 records sent, 55.5 records/sec (5.42 MB/sec), 39.4 ms avg latency, 193.0 ms max latency.
300 records sent, 59.8 records/sec (5.84 MB/sec), 47.8 ms avg latency, 195.0 ms max latency.
287 records sent, 57.2 records/sec (5.59 MB/sec), 44.1 ms avg latency, 213.0 ms max latency.
8333 records sent, 52.190851 records/sec (5.10 MB/sec), 92.88 ms avg latency, 10278.00 ms max latency, 49 ms 50th, 293 ms 95th, 945 ms 99th, 1670 ms 99.9th.
