producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 18150.0 ms avg latency, 18150.0 ms max latency.
1929 records sent, 383.0 records/sec (0.37 MB/sec), 3325.5 ms avg latency, 5304.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 37.2 ms avg latency, 95.0 ms max latency.
419 records sent, 83.5 records/sec (0.08 MB/sec), 20.1 ms avg latency, 78.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 17.5 ms avg latency, 57.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.2 ms avg latency, 53.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.7 ms avg latency, 51.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.9 ms avg latency, 40.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.9 ms avg latency, 46.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.2 ms avg latency, 33.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 13.3 ms avg latency, 34.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 11.8 ms avg latency, 44.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.9 ms avg latency, 34.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.1 ms avg latency, 42.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.7 ms avg latency, 27.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.9 ms avg latency, 43.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.2 ms avg latency, 21.0 ms max latency.
8333 records sent, 82.949263 records/sec (0.08 MB/sec), 783.41 ms avg latency, 18150.00 ms max latency, 14 ms 50th, 4872 ms 95th, 5127 ms 99th, 5303 ms 99.9th.
