producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
829 records sent, 165.8 records/sec (0.16 MB/sec), 114.4 ms avg latency, 3130.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 9.3 ms avg latency, 25.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 8.8 ms avg latency, 46.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 8.4 ms avg latency, 14.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 8.1 ms avg latency, 16.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 8.0 ms avg latency, 14.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.6 ms avg latency, 16.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.0 ms avg latency, 17.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 7.2 ms avg latency, 16.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 12.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.1 ms avg latency, 15.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.7 ms avg latency, 15.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.7 ms avg latency, 13.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 20.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 16.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.9 ms avg latency, 12.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.7 ms avg latency, 12.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.6 ms avg latency, 9.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.6 ms avg latency, 19.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 14.0 ms max latency.
16666 records sent, 165.966261 records/sec (0.16 MB/sec), 12.64 ms avg latency, 3130.00 ms max latency, 7 ms 50th, 14 ms 95th, 212 ms 99th, 279 ms 99.9th.
