producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6891.0 ms avg latency, 6891.0 ms max latency.
997 records sent, 199.2 records/sec (0.19 MB/sec), 359.7 ms avg latency, 801.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 17.8 ms avg latency, 155.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 9.6 ms avg latency, 27.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.3 ms avg latency, 18.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 11.0 ms avg latency, 33.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.4 ms avg latency, 18.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.3 ms avg latency, 19.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.3 ms avg latency, 17.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.5 ms avg latency, 17.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.9 ms avg latency, 16.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.8 ms avg latency, 16.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.3 ms avg latency, 16.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 8.8 ms avg latency, 14.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.4 ms avg latency, 14.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.0 ms avg latency, 13.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.8 ms avg latency, 12.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 6.8 ms avg latency, 12.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.1 ms avg latency, 12.0 ms max latency.
8333 records sent, 82.852768 records/sec (0.08 MB/sec), 52.18 ms avg latency, 6891.00 ms max latency, 9 ms 50th, 517 ms 95th, 713 ms 99th, 801 ms 99.9th.
