producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 7121.0 ms avg latency, 7121.0 ms max latency.
1025 records sent, 204.5 records/sec (0.20 MB/sec), 250.0 ms avg latency, 848.0 ms max latency.
425 records sent, 84.8 records/sec (0.08 MB/sec), 16.4 ms avg latency, 76.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 9.6 ms avg latency, 23.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 11.6 ms avg latency, 29.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.1 ms avg latency, 19.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 10.7 ms avg latency, 21.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 10.3 ms avg latency, 17.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.3 ms avg latency, 18.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 10.2 ms avg latency, 17.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 10.0 ms avg latency, 16.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 9.6 ms avg latency, 17.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 8.7 ms avg latency, 16.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 8.5 ms avg latency, 15.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 7.2 ms avg latency, 18.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 6.9 ms avg latency, 22.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 6.8 ms avg latency, 12.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 6.6 ms avg latency, 11.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 6.1 ms avg latency, 18.0 ms max latency.
8334 records sent, 83.958776 records/sec (0.08 MB/sec), 39.83 ms avg latency, 7121.00 ms max latency, 9 ms 50th, 221 ms 95th, 639 ms 99th, 847 ms 99.9th.
