producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7390.0 ms avg latency, 7390.0 ms max latency.
1033 records sent, 206.1 records/sec (0.20 MB/sec), 256.4 ms avg latency, 621.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 13.4 ms avg latency, 46.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 10.1 ms avg latency, 26.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.8 ms avg latency, 34.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 10.7 ms avg latency, 18.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.6 ms avg latency, 18.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 10.8 ms avg latency, 18.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.3 ms avg latency, 17.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.2 ms avg latency, 17.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 10.3 ms avg latency, 15.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.1 ms avg latency, 16.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 9.4 ms avg latency, 20.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 8.6 ms avg latency, 16.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.1 ms avg latency, 18.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.9 ms avg latency, 13.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 7.0 ms avg latency, 13.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 6.5 ms avg latency, 17.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 6.1 ms avg latency, 12.0 ms max latency.
8333 records sent, 82.969911 records/sec (0.08 MB/sec), 40.83 ms avg latency, 7390.00 ms max latency, 9 ms 50th, 330 ms 95th, 518 ms 99th, 596 ms 99.9th.
