producer_index=9
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7005.0 ms avg latency, 7005.0 ms max latency.
1005 records sent, 200.7 records/sec (0.20 MB/sec), 360.5 ms avg latency, 857.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 15.4 ms avg latency, 57.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 9.6 ms avg latency, 23.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.6 ms avg latency, 35.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.7 ms avg latency, 17.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 10.5 ms avg latency, 20.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 10.0 ms avg latency, 19.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.1 ms avg latency, 19.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.6 ms avg latency, 16.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.5 ms avg latency, 17.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.7 ms avg latency, 16.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 8.9 ms avg latency, 15.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 8.5 ms avg latency, 15.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 7.3 ms avg latency, 13.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.9 ms avg latency, 18.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.0 ms avg latency, 13.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.8 ms avg latency, 14.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.1 ms avg latency, 9.0 ms max latency.
8333 records sent, 82.904699 records/sec (0.08 MB/sec), 52.40 ms avg latency, 7005.00 ms max latency, 9 ms 50th, 493 ms 95th, 734 ms 99th, 822 ms 99.9th.
