producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 2718.0 ms avg latency, 2718.0 ms max latency.
156 records sent, 30.7 records/sec (0.30 MB/sec), 5627.8 ms avg latency, 14604.0 ms max latency.
420 records sent, 83.1 records/sec (0.81 MB/sec), 9022.8 ms avg latency, 10866.0 ms max latency.
598 records sent, 119.6 records/sec (1.17 MB/sec), 11848.8 ms avg latency, 13711.0 ms max latency.
1114 records sent, 221.7 records/sec (2.16 MB/sec), 11423.6 ms avg latency, 14364.0 ms max latency.
1019 records sent, 203.4 records/sec (1.99 MB/sec), 3098.3 ms avg latency, 7466.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 19.0 ms avg latency, 60.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 18.1 ms avg latency, 74.0 ms max latency.
417 records sent, 82.9 records/sec (0.81 MB/sec), 16.1 ms avg latency, 73.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 16.1 ms avg latency, 58.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 15.3 ms avg latency, 52.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 15.6 ms avg latency, 60.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 14.9 ms avg latency, 57.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 14.6 ms avg latency, 52.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.7 ms avg latency, 65.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 14.5 ms avg latency, 61.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.3 ms avg latency, 39.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 13.3 ms avg latency, 46.0 ms max latency.
8333 records sent, 82.805016 records/sec (0.81 MB/sec), 3326.11 ms avg latency, 14604.00 ms max latency, 20 ms 50th, 13178 ms 95th, 13915 ms 99th, 14205 ms 99.9th.
