producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 4910.0 ms avg latency, 4910.0 ms max latency.
1724 records sent, 343.3 records/sec (0.34 MB/sec), 4085.3 ms avg latency, 15737.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 24.2 ms avg latency, 58.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 12.8 ms avg latency, 37.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.6 ms avg latency, 30.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 12.1 ms avg latency, 31.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 12.6 ms avg latency, 38.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.4 ms avg latency, 24.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 10.9 ms avg latency, 38.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 10.3 ms avg latency, 30.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 10.2 ms avg latency, 33.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.7 ms avg latency, 36.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.3 ms avg latency, 19.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.6 ms avg latency, 17.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.7 ms avg latency, 18.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.2 ms avg latency, 39.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.6 ms avg latency, 15.0 ms max latency.
8333 records sent, 82.851944 records/sec (0.08 MB/sec), 854.79 ms avg latency, 15737.00 ms max latency, 11 ms 50th, 5602 ms 95th, 6124 ms 99th, 6434 ms 99.9th.
