producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 4214.0 ms avg latency, 4214.0 ms max latency.
1704 records sent, 340.8 records/sec (0.33 MB/sec), 3484.7 ms avg latency, 15761.0 ms max latency.
419 records sent, 83.4 records/sec (0.08 MB/sec), 23.1 ms avg latency, 65.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.7 ms avg latency, 53.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.0 ms avg latency, 29.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.2 ms avg latency, 41.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.5 ms avg latency, 33.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.7 ms avg latency, 24.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 11.1 ms avg latency, 22.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.3 ms avg latency, 23.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.2 ms avg latency, 24.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.6 ms avg latency, 22.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.2 ms avg latency, 19.0 ms max latency.
415 records sent, 82.7 records/sec (0.08 MB/sec), 10.7 ms avg latency, 19.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 10.7 ms avg latency, 55.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.4 ms avg latency, 21.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 7.9 ms avg latency, 16.0 ms max latency.
8333 records sent, 82.941832 records/sec (0.08 MB/sec), 722.20 ms avg latency, 15761.00 ms max latency, 12 ms 50th, 4761 ms 95th, 5146 ms 99th, 5481 ms 99.9th.
