producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
105 records sent, 20.8 records/sec (0.20 MB/sec), 760.0 ms avg latency, 4122.0 ms max latency.
1360 records sent, 270.6 records/sec (2.64 MB/sec), 2361.8 ms avg latency, 3488.0 ms max latency.
1060 records sent, 211.8 records/sec (2.07 MB/sec), 251.2 ms avg latency, 1496.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 14.9 ms avg latency, 73.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 13.1 ms avg latency, 63.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 14.3 ms avg latency, 82.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 13.4 ms avg latency, 72.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 12.3 ms avg latency, 76.0 ms max latency.
833 records sent, 166.5 records/sec (1.63 MB/sec), 13.6 ms avg latency, 76.0 ms max latency.
839 records sent, 167.7 records/sec (1.64 MB/sec), 11.8 ms avg latency, 64.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 13.2 ms avg latency, 77.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.9 ms avg latency, 81.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 11.6 ms avg latency, 71.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 8.3 ms avg latency, 33.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 9.3 ms avg latency, 69.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.8 ms avg latency, 31.0 ms max latency.
835 records sent, 166.8 records/sec (1.63 MB/sec), 8.8 ms avg latency, 51.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 9.5 ms avg latency, 67.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.2 ms avg latency, 47.0 ms max latency.
16667 records sent, 166.891966 records/sec (1.63 MB/sec), 222.95 ms avg latency, 4122.00 ms max latency, 9 ms 50th, 2064 ms 95th, 3232 ms 99th, 3400 ms 99.9th.
