producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 6960.0 ms avg latency, 6960.0 ms max latency.
1009 records sent, 201.5 records/sec (0.20 MB/sec), 500.0 ms avg latency, 1166.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 10.7 ms avg latency, 45.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 8.3 ms avg latency, 19.0 ms max latency.
422 records sent, 84.4 records/sec (0.08 MB/sec), 9.8 ms avg latency, 17.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 9.2 ms avg latency, 16.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 9.9 ms avg latency, 17.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.2 ms avg latency, 15.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 9.1 ms avg latency, 15.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 9.0 ms avg latency, 15.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 8.4 ms avg latency, 15.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 7.9 ms avg latency, 13.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 6.4 ms avg latency, 13.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 6.3 ms avg latency, 11.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 6.1 ms avg latency, 9.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 6.5 ms avg latency, 11.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 5.8 ms avg latency, 8.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 5.8 ms avg latency, 9.0 ms max latency.
8334 records sent, 83.934255 records/sec (0.08 MB/sec), 68.27 ms avg latency, 6960.00 ms max latency, 8 ms 50th, 684 ms 95th, 1001 ms 99th, 1149 ms 99.9th.
