producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6812.0 ms avg latency, 6812.0 ms max latency.
986 records sent, 196.8 records/sec (0.19 MB/sec), 536.0 ms avg latency, 1040.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 11.4 ms avg latency, 33.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 8.5 ms avg latency, 21.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.1 ms avg latency, 19.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.3 ms avg latency, 17.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 10.0 ms avg latency, 18.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.4 ms avg latency, 15.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 8.9 ms avg latency, 17.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.2 ms avg latency, 15.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 8.3 ms avg latency, 15.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.9 ms avg latency, 16.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.7 ms avg latency, 13.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 6.4 ms avg latency, 10.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 5.8 ms avg latency, 8.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.1 ms avg latency, 9.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.6 ms avg latency, 12.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
8333 records sent, 82.969911 records/sec (0.08 MB/sec), 71.25 ms avg latency, 6812.00 ms max latency, 8 ms 50th, 826 ms 95th, 973 ms 99th, 1020 ms 99.9th.
