producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8827.0 ms avg latency, 8827.0 ms max latency.
1296 records sent, 258.4 records/sec (2.52 MB/sec), 4241.5 ms avg latency, 5544.0 ms max latency.
1859 records sent, 370.8 records/sec (3.62 MB/sec), 1909.7 ms avg latency, 5558.0 ms max latency.
846 records sent, 169.1 records/sec (1.65 MB/sec), 21.0 ms avg latency, 103.0 ms max latency.
835 records sent, 166.7 records/sec (1.63 MB/sec), 11.7 ms avg latency, 57.0 ms max latency.
839 records sent, 167.7 records/sec (1.64 MB/sec), 10.9 ms avg latency, 47.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 12.3 ms avg latency, 74.0 ms max latency.
836 records sent, 166.7 records/sec (1.63 MB/sec), 11.5 ms avg latency, 70.0 ms max latency.
839 records sent, 167.7 records/sec (1.64 MB/sec), 10.9 ms avg latency, 48.0 ms max latency.
831 records sent, 164.9 records/sec (1.61 MB/sec), 15.0 ms avg latency, 89.0 ms max latency.
846 records sent, 168.6 records/sec (1.65 MB/sec), 14.0 ms avg latency, 81.0 ms max latency.
839 records sent, 167.8 records/sec (1.64 MB/sec), 10.9 ms avg latency, 65.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 11.3 ms avg latency, 76.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 9.3 ms avg latency, 34.0 ms max latency.
835 records sent, 166.6 records/sec (1.63 MB/sec), 8.8 ms avg latency, 32.0 ms max latency.
838 records sent, 167.5 records/sec (1.64 MB/sec), 9.4 ms avg latency, 51.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 11.8 ms avg latency, 85.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.8 ms avg latency, 23.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 7.9 ms avg latency, 39.0 ms max latency.
16667 records sent, 166.735027 records/sec (1.63 MB/sec), 552.69 ms avg latency, 8827.00 ms max latency, 10 ms 50th, 4573 ms 95th, 5351 ms 99th, 5543 ms 99.9th.
