producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 3637.0 ms avg latency, 3637.0 ms max latency.
648 records sent, 128.1 records/sec (1.25 MB/sec), 5740.9 ms avg latency, 16825.0 ms max latency.
1080 records sent, 213.3 records/sec (2.08 MB/sec), 7123.2 ms avg latency, 10990.0 ms max latency.
840 records sent, 167.5 records/sec (1.64 MB/sec), 1913.8 ms avg latency, 7660.0 ms max latency.
421 records sent, 83.9 records/sec (0.82 MB/sec), 43.4 ms avg latency, 111.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 23.7 ms avg latency, 83.0 ms max latency.
418 records sent, 83.1 records/sec (0.81 MB/sec), 18.2 ms avg latency, 51.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 16.9 ms avg latency, 51.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 16.3 ms avg latency, 47.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 16.9 ms avg latency, 88.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 15.4 ms avg latency, 36.0 ms max latency.
417 records sent, 83.4 records/sec (0.81 MB/sec), 15.5 ms avg latency, 43.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 13.6 ms avg latency, 33.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 15.4 ms avg latency, 82.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.1 ms avg latency, 27.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 13.2 ms avg latency, 32.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 11.8 ms avg latency, 34.0 ms max latency.
8333 records sent, 82.869247 records/sec (0.81 MB/sec), 1575.20 ms avg latency, 16825.00 ms max latency, 18 ms 50th, 7502 ms 95th, 9440 ms 99th, 10989 ms 99.9th.
