producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 18836.0 ms avg latency, 18836.0 ms max latency.
97 records sent, 18.8 records/sec (0.18 MB/sec), 7397.1 ms avg latency, 9437.0 ms max latency.
180 records sent, 35.6 records/sec (0.35 MB/sec), 11061.7 ms avg latency, 12671.0 ms max latency.
334 records sent, 65.9 records/sec (0.64 MB/sec), 13928.1 ms avg latency, 16003.0 ms max latency.
524 records sent, 104.5 records/sec (1.02 MB/sec), 16294.3 ms avg latency, 17421.0 ms max latency.
834 records sent, 166.3 records/sec (1.62 MB/sec), 18200.6 ms avg latency, 19193.0 ms max latency.
945 records sent, 188.9 records/sec (1.84 MB/sec), 15906.6 ms avg latency, 19341.0 ms max latency.
1173 records sent, 234.6 records/sec (2.29 MB/sec), 9703.3 ms avg latency, 12566.0 ms max latency.
910 records sent, 181.9 records/sec (1.78 MB/sec), 2196.8 ms avg latency, 6032.0 ms max latency.
422 records sent, 84.3 records/sec (0.82 MB/sec), 24.4 ms avg latency, 86.0 ms max latency.
422 records sent, 83.4 records/sec (0.81 MB/sec), 34.8 ms avg latency, 160.0 ms max latency.
428 records sent, 85.3 records/sec (0.83 MB/sec), 28.2 ms avg latency, 136.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 26.0 ms avg latency, 123.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 24.5 ms avg latency, 161.0 ms max latency.
424 records sent, 84.5 records/sec (0.82 MB/sec), 20.6 ms avg latency, 97.0 ms max latency.
423 records sent, 84.5 records/sec (0.83 MB/sec), 18.1 ms avg latency, 91.0 ms max latency.
8334 records sent, 83.634393 records/sec (0.82 MB/sec), 7150.36 ms avg latency, 19341.00 ms max latency, 5205 ms 50th, 18680 ms 95th, 19079 ms 99th, 19290 ms 99.9th.
