producer_index=9
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7099.0 ms avg latency, 7099.0 ms max latency.
1013 records sent, 202.5 records/sec (0.20 MB/sec), 412.8 ms avg latency, 887.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 15.9 ms avg latency, 47.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.6 ms avg latency, 21.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.4 ms avg latency, 45.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.3 ms avg latency, 17.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.5 ms avg latency, 36.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 10.4 ms avg latency, 26.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.3 ms avg latency, 15.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.8 ms avg latency, 23.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.7 ms avg latency, 17.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.2 ms avg latency, 19.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 8.7 ms avg latency, 34.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 7.8 ms avg latency, 13.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 6.6 ms avg latency, 13.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 6.5 ms avg latency, 11.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.5 ms avg latency, 11.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 6.9 ms avg latency, 12.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 6.1 ms avg latency, 10.0 ms max latency.
8333 records sent, 82.909648 records/sec (0.08 MB/sec), 58.97 ms avg latency, 7099.00 ms max latency, 9 ms 50th, 536 ms 95th, 818 ms 99th, 877 ms 99.9th.
