producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7036.0 ms avg latency, 7036.0 ms max latency.
1010 records sent, 201.7 records/sec (0.20 MB/sec), 371.1 ms avg latency, 863.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 15.4 ms avg latency, 53.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.6 ms avg latency, 27.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.5 ms avg latency, 19.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.2 ms avg latency, 54.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.8 ms avg latency, 32.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.2 ms avg latency, 43.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.1 ms avg latency, 16.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.5 ms avg latency, 23.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.5 ms avg latency, 29.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.2 ms avg latency, 30.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 8.6 ms avg latency, 22.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 8.0 ms avg latency, 14.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.7 ms avg latency, 11.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.4 ms avg latency, 11.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 6.6 ms avg latency, 13.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.9 ms avg latency, 11.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.1 ms avg latency, 11.0 ms max latency.
8333 records sent, 82.924499 records/sec (0.08 MB/sec), 53.72 ms avg latency, 7036.00 ms max latency, 9 ms 50th, 506 ms 95th, 818 ms 99th, 850 ms 99.9th.
