producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16326.0 ms avg latency, 16326.0 ms max latency.
1765 records sent, 351.3 records/sec (0.34 MB/sec), 2703.0 ms avg latency, 4226.0 ms max latency.
426 records sent, 85.1 records/sec (0.08 MB/sec), 50.7 ms avg latency, 158.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 23.1 ms avg latency, 70.0 ms max latency.
416 records sent, 82.8 records/sec (0.08 MB/sec), 17.7 ms avg latency, 53.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 17.6 ms avg latency, 56.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.9 ms avg latency, 58.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.9 ms avg latency, 64.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.9 ms avg latency, 57.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 16.2 ms avg latency, 61.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.0 ms avg latency, 40.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.6 ms avg latency, 89.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 15.2 ms avg latency, 55.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.8 ms avg latency, 47.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.4 ms avg latency, 41.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 15.1 ms avg latency, 77.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 14.6 ms avg latency, 47.0 ms max latency.
8333 records sent, 82.949263 records/sec (0.08 MB/sec), 588.79 ms avg latency, 16326.00 ms max latency, 16 ms 50th, 3800 ms 95th, 3952 ms 99th, 4200 ms 99.9th.
