producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
4999 records sent, 998.8 records/sec (9.75 MB/sec), 262.5 ms avg latency, 1217.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 7.0 ms avg latency, 28.0 ms max latency.
5004 records sent, 999.8 records/sec (9.76 MB/sec), 7.4 ms avg latency, 52.0 ms max latency.
5002 records sent, 1000.4 records/sec (9.77 MB/sec), 6.9 ms avg latency, 29.0 ms max latency.
5005 records sent, 1000.2 records/sec (9.77 MB/sec), 7.9 ms avg latency, 51.0 ms max latency.
4986 records sent, 997.0 records/sec (9.74 MB/sec), 8.0 ms avg latency, 54.0 ms max latency.
5013 records sent, 1002.2 records/sec (9.79 MB/sec), 9.3 ms avg latency, 49.0 ms max latency.
5005 records sent, 998.8 records/sec (9.75 MB/sec), 7.9 ms avg latency, 37.0 ms max latency.
5022 records sent, 1003.0 records/sec (9.79 MB/sec), 8.5 ms avg latency, 41.0 ms max latency.
5005 records sent, 999.8 records/sec (9.76 MB/sec), 10.1 ms avg latency, 83.0 ms max latency.
5006 records sent, 1000.6 records/sec (9.77 MB/sec), 8.7 ms avg latency, 41.0 ms max latency.
4994 records sent, 998.8 records/sec (9.75 MB/sec), 10.6 ms avg latency, 160.0 ms max latency.
5008 records sent, 995.8 records/sec (9.72 MB/sec), 7.9 ms avg latency, 35.0 ms max latency.
5021 records sent, 1004.2 records/sec (9.81 MB/sec), 10.2 ms avg latency, 68.0 ms max latency.
5006 records sent, 1000.8 records/sec (9.77 MB/sec), 10.9 ms avg latency, 75.0 ms max latency.
5000 records sent, 1000.0 records/sec (9.77 MB/sec), 7.4 ms avg latency, 28.0 ms max latency.
5013 records sent, 1001.8 records/sec (9.78 MB/sec), 8.6 ms avg latency, 60.0 ms max latency.
5000 records sent, 999.8 records/sec (9.76 MB/sec), 11.2 ms avg latency, 217.0 ms max latency.
5003 records sent, 1000.2 records/sec (9.77 MB/sec), 8.7 ms avg latency, 51.0 ms max latency.
100000 records sent, 999.510240 records/sec (9.76 MB/sec), 21.57 ms avg latency, 1217.00 ms max latency, 8 ms 50th, 25 ms 95th, 599 ms 99th, 756 ms 99.9th.
