producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 9444.0 ms avg latency, 9444.0 ms max latency.
1944 records sent, 384.3 records/sec (3.75 MB/sec), 3870.8 ms avg latency, 5304.0 ms max latency.
1322 records sent, 264.2 records/sec (2.58 MB/sec), 752.6 ms avg latency, 4295.0 ms max latency.
838 records sent, 167.6 records/sec (1.64 MB/sec), 11.7 ms avg latency, 89.0 ms max latency.
834 records sent, 166.7 records/sec (1.63 MB/sec), 8.9 ms avg latency, 39.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 8.6 ms avg latency, 30.0 ms max latency.
838 records sent, 167.2 records/sec (1.63 MB/sec), 9.0 ms avg latency, 38.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.5 ms avg latency, 30.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 8.6 ms avg latency, 50.0 ms max latency.
838 records sent, 167.3 records/sec (1.63 MB/sec), 7.9 ms avg latency, 28.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 9.5 ms avg latency, 74.0 ms max latency.
835 records sent, 166.8 records/sec (1.63 MB/sec), 7.3 ms avg latency, 27.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 7.4 ms avg latency, 19.0 ms max latency.
836 records sent, 166.8 records/sec (1.63 MB/sec), 7.3 ms avg latency, 24.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 7.1 ms avg latency, 28.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 6.8 ms avg latency, 24.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.1 ms avg latency, 47.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.8 ms avg latency, 30.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 6.7 ms avg latency, 20.0 ms max latency.
16667 records sent, 166.960511 records/sec (1.63 MB/sec), 518.22 ms avg latency, 9444.00 ms max latency, 8 ms 50th, 4174 ms 95th, 4927 ms 99th, 5226 ms 99.9th.
