producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 9057.0 ms avg latency, 9057.0 ms max latency.
1175 records sent, 233.1 records/sec (0.23 MB/sec), 307.2 ms avg latency, 793.0 ms max latency.
424 records sent, 84.5 records/sec (0.08 MB/sec), 25.7 ms avg latency, 127.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 16.7 ms avg latency, 101.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.3 ms avg latency, 54.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 15.4 ms avg latency, 86.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 16.3 ms avg latency, 94.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.3 ms avg latency, 81.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.6 ms avg latency, 112.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.0 ms avg latency, 87.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 20.5 ms avg latency, 192.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 21.7 ms avg latency, 187.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 16.2 ms avg latency, 147.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.2 ms avg latency, 152.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 16.5 ms avg latency, 101.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 13.9 ms avg latency, 100.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.7 ms avg latency, 139.0 ms max latency.
408 records sent, 81.5 records/sec (0.08 MB/sec), 17.2 ms avg latency, 97.0 ms max latency.
424 records sent, 84.6 records/sec (0.08 MB/sec), 15.7 ms avg latency, 111.0 ms max latency.
8333 records sent, 82.927800 records/sec (0.08 MB/sec), 58.68 ms avg latency, 9057.00 ms max latency, 11 ms 50th, 474 ms 95th, 717 ms 99th, 792 ms 99.9th.
