producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 9076.0 ms avg latency, 9076.0 ms max latency.
1184 records sent, 236.6 records/sec (0.23 MB/sec), 238.4 ms avg latency, 940.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 28.0 ms avg latency, 93.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.9 ms avg latency, 107.0 ms max latency.
414 records sent, 82.4 records/sec (0.08 MB/sec), 13.1 ms avg latency, 77.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 15.8 ms avg latency, 84.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.7 ms avg latency, 80.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.1 ms avg latency, 78.0 ms max latency.
414 records sent, 82.6 records/sec (0.08 MB/sec), 14.3 ms avg latency, 77.0 ms max latency.
416 records sent, 82.0 records/sec (0.08 MB/sec), 17.0 ms avg latency, 156.0 ms max latency.
424 records sent, 84.5 records/sec (0.08 MB/sec), 18.6 ms avg latency, 162.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.8 ms avg latency, 82.0 ms max latency.
411 records sent, 81.3 records/sec (0.08 MB/sec), 17.1 ms avg latency, 133.0 ms max latency.
426 records sent, 85.0 records/sec (0.08 MB/sec), 15.4 ms avg latency, 117.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 14.3 ms avg latency, 124.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.8 ms avg latency, 120.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 16.9 ms avg latency, 148.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.8 ms avg latency, 130.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 15.4 ms avg latency, 114.0 ms max latency.
8333 records sent, 82.903049 records/sec (0.08 MB/sec), 49.07 ms avg latency, 9076.00 ms max latency, 12 ms 50th, 246 ms 95th, 642 ms 99th, 892 ms 99.9th.
