producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
[2026-04-24 23:28:12,227] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.118:9094 (id: -4 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.1 records/sec (0.00 MB/sec), 17353.0 ms avg latency, 17353.0 ms max latency.
1861 records sent, 371.1 records/sec (0.36 MB/sec), 3216.0 ms avg latency, 5086.0 ms max latency.
419 records sent, 83.3 records/sec (0.08 MB/sec), 34.2 ms avg latency, 88.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 24.4 ms avg latency, 100.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 16.7 ms avg latency, 66.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.1 ms avg latency, 79.0 ms max latency.
417 records sent, 82.8 records/sec (0.08 MB/sec), 15.2 ms avg latency, 69.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 14.5 ms avg latency, 51.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 14.6 ms avg latency, 46.0 ms max latency.
414 records sent, 82.5 records/sec (0.08 MB/sec), 13.8 ms avg latency, 53.0 ms max latency.
420 records sent, 83.6 records/sec (0.08 MB/sec), 14.3 ms avg latency, 61.0 ms max latency.
415 records sent, 82.7 records/sec (0.08 MB/sec), 13.6 ms avg latency, 63.0 ms max latency.
419 records sent, 83.4 records/sec (0.08 MB/sec), 13.6 ms avg latency, 64.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 13.1 ms avg latency, 58.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.7 ms avg latency, 71.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.2 ms avg latency, 50.0 ms max latency.
416 records sent, 82.7 records/sec (0.08 MB/sec), 12.9 ms avg latency, 61.0 ms max latency.
8333 records sent, 82.851121 records/sec (0.08 MB/sec), 732.78 ms avg latency, 17353.00 ms max latency, 15 ms 50th, 4183 ms 95th, 4651 ms 99th, 5050 ms 99.9th.
