producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
[2026-04-24 23:28:11,718] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.53:9094 (id: -5 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.1 records/sec (0.00 MB/sec), 17539.0 ms avg latency, 17539.0 ms max latency.
1864 records sent, 371.8 records/sec (0.36 MB/sec), 3522.3 ms avg latency, 5821.0 ms max latency.
427 records sent, 85.1 records/sec (0.08 MB/sec), 47.5 ms avg latency, 176.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 26.1 ms avg latency, 137.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 17.6 ms avg latency, 61.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 16.3 ms avg latency, 83.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 15.0 ms avg latency, 70.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.1 ms avg latency, 53.0 ms max latency.
416 records sent, 82.7 records/sec (0.08 MB/sec), 14.1 ms avg latency, 55.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 13.9 ms avg latency, 46.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 14.4 ms avg latency, 60.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.6 ms avg latency, 42.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.6 ms avg latency, 50.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.1 ms avg latency, 75.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.1 ms avg latency, 57.0 ms max latency.
415 records sent, 82.5 records/sec (0.08 MB/sec), 12.9 ms avg latency, 87.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 13.1 ms avg latency, 71.0 ms max latency.
8333 records sent, 82.780339 records/sec (0.08 MB/sec), 803.50 ms avg latency, 17539.00 ms max latency, 15 ms 50th, 4519 ms 95th, 5655 ms 99th, 5820 ms 99.9th.
