producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 17047.0 ms avg latency, 17047.0 ms max latency.
1857 records sent, 370.4 records/sec (0.36 MB/sec), 3670.3 ms avg latency, 5518.0 ms max latency.
425 records sent, 84.7 records/sec (0.08 MB/sec), 41.6 ms avg latency, 129.0 ms max latency.
423 records sent, 84.3 records/sec (0.08 MB/sec), 22.9 ms avg latency, 106.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 16.3 ms avg latency, 65.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 16.7 ms avg latency, 66.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 15.6 ms avg latency, 64.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 14.6 ms avg latency, 61.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 14.7 ms avg latency, 66.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 14.7 ms avg latency, 109.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 14.3 ms avg latency, 62.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 13.7 ms avg latency, 51.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 13.4 ms avg latency, 55.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 14.4 ms avg latency, 78.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 13.2 ms avg latency, 62.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 12.3 ms avg latency, 64.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 13.9 ms avg latency, 73.0 ms max latency.
8334 records sent, 83.743644 records/sec (0.08 MB/sec), 832.90 ms avg latency, 17047.00 ms max latency, 15 ms 50th, 4833 ms 95th, 5391 ms 99th, 5517 ms 99.9th.
