producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 5471.0 ms avg latency, 5471.0 ms max latency.
1896 records sent, 378.3 records/sec (0.37 MB/sec), 4331.5 ms avg latency, 17541.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 24.5 ms avg latency, 79.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 14.6 ms avg latency, 47.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 14.3 ms avg latency, 49.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 13.1 ms avg latency, 34.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 13.1 ms avg latency, 40.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.3 ms avg latency, 50.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.5 ms avg latency, 32.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 12.8 ms avg latency, 38.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 12.3 ms avg latency, 42.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 12.1 ms avg latency, 32.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 10.9 ms avg latency, 29.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.0 ms avg latency, 30.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 10.5 ms avg latency, 52.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.4 ms avg latency, 33.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.0 ms avg latency, 26.0 ms max latency.
8334 records sent, 83.677219 records/sec (0.08 MB/sec), 996.06 ms avg latency, 17541.00 ms max latency, 13 ms 50th, 5855 ms 95th, 6134 ms 99th, 6428 ms 99.9th.
