producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 15744.0 ms avg latency, 15744.0 ms max latency.
1740 records sent, 347.4 records/sec (0.34 MB/sec), 2723.2 ms avg latency, 4198.0 ms max latency.
426 records sent, 85.0 records/sec (0.08 MB/sec), 50.2 ms avg latency, 181.0 ms max latency.
423 records sent, 84.6 records/sec (0.08 MB/sec), 26.0 ms avg latency, 99.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 16.1 ms avg latency, 56.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 16.1 ms avg latency, 58.0 ms max latency.
423 records sent, 84.3 records/sec (0.08 MB/sec), 13.0 ms avg latency, 44.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 14.5 ms avg latency, 57.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 13.6 ms avg latency, 35.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 13.4 ms avg latency, 56.0 ms max latency.
420 records sent, 77.1 records/sec (0.08 MB/sec), 15.6 ms avg latency, 456.0 ms max latency.
460 records sent, 91.8 records/sec (0.09 MB/sec), 32.3 ms avg latency, 449.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 13.5 ms avg latency, 36.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 13.0 ms avg latency, 48.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 12.7 ms avg latency, 60.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.0 ms avg latency, 47.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 12.4 ms avg latency, 31.0 ms max latency.
8334 records sent, 83.740279 records/sec (0.08 MB/sec), 584.89 ms avg latency, 15744.00 ms max latency, 15 ms 50th, 3474 ms 95th, 4058 ms 99th, 4197 ms 99.9th.
