security_mode,metric,metric_label,count,mean,median,std,min,q25,q75,max
mtls,throughput_records_per_sec,Throughput records/s,1728,2356.730565486111,999.630137,2583.9650238664967,570.603699,997.54657225,2571.3528017500003,9980.03992
plaintext,throughput_records_per_sec,Throughput records/s,1728,2848.494128618055,999.64013,3129.459812224591,618.273229,997.5685105,3975.68629425,9976.057462
tls,throughput_records_per_sec,Throughput records/s,1728,2336.5133809814815,999.6405715000001,2576.3676760392927,552.964662,997.19242075,2623.37269475,9979.044008
mtls,throughput_mb_per_sec,Throughput MB/s,1728,37.346111111111114,11.475000000000001,39.20252251830026,0.96,6.227500000000001,71.51750000000001,157.86
plaintext,throughput_mb_per_sec,Throughput MB/s,1728,40.80904513888889,13.379999999999999,40.907830957371125,0.96,9.4775,77.1075,179.72
tls,throughput_mb_per_sec,Throughput MB/s,1728,36.39017939814815,11.220000000000002,38.061886164274206,0.96,6.2175,67.8875,158.7
mtls,avg_latency_ms,Average latency ms,1728,1837.0731410239584,473.58696375,2662.471160237912,6.04,156.36647762500002,2437.5891326250003,12418.1422486
plaintext,avg_latency_ms,Average latency ms,1728,537.4106028880209,55.67961055,1405.2414099638734,2.34,16.70041655,157.253428175,9280.0909335
tls,avg_latency_ms,Average latency ms,1728,1861.0659540742477,484.21279695,2719.126174831743,5.52,129.62514249999998,2429.9716034,12935.0616501
mtls,max_latency_ms,Maximum latency ms,1728,10129.984953703704,9434.5,7498.88222795605,1032.0,1455.0,18550.25,32187.0
plaintext,max_latency_ms,Maximum latency ms,1728,5343.478587962963,5074.0,3930.407306136874,472.0,767.0,9716.25,15492.0
tls,max_latency_ms,Maximum latency ms,1728,9544.808449074075,8971.0,7090.575789889985,924.0,1387.75,17072.75,25204.0
mtls,benchmark_client_cpu_percent_mean,Benchmark client CPU %,1728,75.76028441192,84.43342117988394,23.72225393326861,4.120404290873807,66.10657344376371,94.3564159629896,97.394043715847
plaintext,benchmark_client_cpu_percent_mean,Benchmark client CPU %,1727,76.96246692731545,82.60330357142857,20.409963493211528,1.892249735769289,69.575232528909,94.30251934854297,97.02861111111112
tls,benchmark_client_cpu_percent_mean,Benchmark client CPU %,1728,77.40393012794617,86.41287504475474,22.44839027182631,1.408793975693435,69.33949561403509,94.46893217093327,97.2155
mtls,broker_cpu_percent_mean,Broker CPU mean %,1728,22.346185061466983,18.69871833324859,13.997194911541579,3.2207672442534174,10.115389142158584,32.671855576133446,58.35175110594206
plaintext,broker_cpu_percent_mean,Broker CPU mean %,1726,28.70570996367531,27.460493637412952,9.749507336312305,8.56043141109655,20.804516307479663,35.81272937841842,56.61478827598951
tls,broker_cpu_percent_mean,Broker CPU mean %,1727,24.957212211291665,21.5254248033184,13.847588437345767,3.2852559333624813,13.3878357376359,35.06666110760915,59.82172628523237
mtls,broker_cpu_percent_max_mean,Broker CPU max mean %,1728,50.42944868827161,47.117999999999995,21.476272035553052,10.088,30.705833333333334,70.0995,97.168
plaintext,broker_cpu_percent_max_mean,Broker CPU max mean %,1726,53.52255813055233,51.733999999999995,15.799957687769412,18.358,41.0125,64.408,95.458
tls,broker_cpu_percent_max_mean,Broker CPU max mean %,1727,52.43058463617062,49.656,20.402196474267495,11.28,33.956,70.78266666666667,97.842
