producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 9238.0 ms avg latency, 9238.0 ms max latency.
1192 records sent, 237.8 records/sec (0.23 MB/sec), 472.4 ms avg latency, 974.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 31.2 ms avg latency, 155.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 13.4 ms avg latency, 60.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.8 ms avg latency, 59.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 15.7 ms avg latency, 70.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 16.7 ms avg latency, 87.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 14.6 ms avg latency, 85.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 14.4 ms avg latency, 80.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 13.0 ms avg latency, 45.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 12.7 ms avg latency, 61.0 ms max latency.
411 records sent, 81.8 records/sec (0.08 MB/sec), 13.8 ms avg latency, 86.0 ms max latency.
431 records sent, 86.0 records/sec (0.08 MB/sec), 14.8 ms avg latency, 183.0 ms max latency.
408 records sent, 81.1 records/sec (0.08 MB/sec), 14.0 ms avg latency, 103.0 ms max latency.
428 records sent, 85.2 records/sec (0.08 MB/sec), 19.2 ms avg latency, 156.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 13.6 ms avg latency, 74.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 17.0 ms avg latency, 143.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 12.8 ms avg latency, 86.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.4 ms avg latency, 120.0 ms max latency.
8333 records sent, 82.856887 records/sec (0.08 MB/sec), 82.03 ms avg latency, 9238.00 ms max latency, 12 ms 50th, 686 ms 95th, 887 ms 99th, 950 ms 99.9th.
