producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.01 MB/sec), 3058.0 ms avg latency, 3058.0 ms max latency.
156 records sent, 30.4 records/sec (2.96 MB/sec), 4987.0 ms avg latency, 8222.0 ms max latency.
300 records sent, 59.2 records/sec (5.78 MB/sec), 6898.9 ms avg latency, 8242.0 ms max latency.
465 records sent, 92.8 records/sec (9.06 MB/sec), 4826.5 ms avg latency, 6314.0 ms max latency.
939 records sent, 187.6 records/sec (18.32 MB/sec), 959.4 ms avg latency, 2945.0 ms max latency.
747 records sent, 149.0 records/sec (14.55 MB/sec), 26.0 ms avg latency, 101.0 ms max latency.
733 records sent, 146.3 records/sec (14.29 MB/sec), 21.0 ms avg latency, 75.0 ms max latency.
860 records sent, 171.8 records/sec (16.77 MB/sec), 39.7 ms avg latency, 225.0 ms max latency.
819 records sent, 163.0 records/sec (15.91 MB/sec), 20.6 ms avg latency, 99.0 ms max latency.
849 records sent, 169.7 records/sec (16.57 MB/sec), 16.7 ms avg latency, 65.0 ms max latency.
849 records sent, 169.4 records/sec (16.54 MB/sec), 18.2 ms avg latency, 76.0 ms max latency.
826 records sent, 165.0 records/sec (16.12 MB/sec), 16.1 ms avg latency, 49.0 ms max latency.
882 records sent, 176.0 records/sec (17.19 MB/sec), 17.9 ms avg latency, 73.0 ms max latency.
878 records sent, 175.5 records/sec (17.13 MB/sec), 23.5 ms avg latency, 146.0 ms max latency.
873 records sent, 174.4 records/sec (17.03 MB/sec), 15.8 ms avg latency, 64.0 ms max latency.
914 records sent, 182.5 records/sec (17.83 MB/sec), 84.0 ms avg latency, 547.0 ms max latency.
850 records sent, 169.9 records/sec (16.59 MB/sec), 15.6 ms avg latency, 47.0 ms max latency.
930 records sent, 185.8 records/sec (18.15 MB/sec), 15.1 ms avg latency, 48.0 ms max latency.
913 records sent, 182.6 records/sec (17.83 MB/sec), 17.0 ms avg latency, 78.0 ms max latency.
899 records sent, 179.5 records/sec (17.53 MB/sec), 18.4 ms avg latency, 131.0 ms max latency.
887 records sent, 177.3 records/sec (17.31 MB/sec), 14.8 ms avg latency, 57.0 ms max latency.
16667 records sent, 146.627489 records/sec (14.32 MB/sec), 380.38 ms avg latency, 8242.00 ms max latency, 17 ms 50th, 3625 ms 95th, 6821 ms 99th, 7659 ms 99.9th.
