producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 4668.0 ms avg latency, 4668.0 ms max latency.
1692 records sent, 336.8 records/sec (0.33 MB/sec), 3953.1 ms avg latency, 15382.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 26.7 ms avg latency, 80.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 14.9 ms avg latency, 60.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 13.0 ms avg latency, 53.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 13.5 ms avg latency, 63.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.9 ms avg latency, 38.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.0 ms avg latency, 44.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.2 ms avg latency, 65.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.9 ms avg latency, 34.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.5 ms avg latency, 48.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.9 ms avg latency, 21.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.7 ms avg latency, 29.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.9 ms avg latency, 21.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 10.5 ms avg latency, 41.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.4 ms avg latency, 24.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.0 ms avg latency, 32.0 ms max latency.
8333 records sent, 82.801725 records/sec (0.08 MB/sec), 812.81 ms avg latency, 15382.00 ms max latency, 12 ms 50th, 5360 ms 95th, 6220 ms 99th, 6298 ms 99.9th.
