producer_index=1
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 7283.0 ms avg latency, 7283.0 ms max latency.
1037 records sent, 206.6 records/sec (0.20 MB/sec), 628.2 ms avg latency, 1330.0 ms max latency.
424 records sent, 84.6 records/sec (0.08 MB/sec), 14.5 ms avg latency, 37.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 9.2 ms avg latency, 18.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 12.1 ms avg latency, 37.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 10.4 ms avg latency, 28.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 10.6 ms avg latency, 17.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 9.9 ms avg latency, 34.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 10.1 ms avg latency, 24.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.8 ms avg latency, 16.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 9.3 ms avg latency, 17.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 9.0 ms avg latency, 20.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 8.2 ms avg latency, 17.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 7.4 ms avg latency, 14.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 6.7 ms avg latency, 21.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 6.8 ms avg latency, 13.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 7.1 ms avg latency, 12.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 6.9 ms avg latency, 11.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 6.6 ms avg latency, 11.0 ms max latency.
8334 records sent, 83.983312 records/sec (0.08 MB/sec), 86.97 ms avg latency, 7283.00 ms max latency, 9 ms 50th, 926 ms 95th, 1228 ms 99th, 1330 ms 99.9th.
