producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 6800.0 ms avg latency, 6800.0 ms max latency.
1004 records sent, 199.3 records/sec (0.19 MB/sec), 610.6 ms avg latency, 1397.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 15.2 ms avg latency, 58.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 9.5 ms avg latency, 28.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 11.4 ms avg latency, 20.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 10.6 ms avg latency, 17.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.2 ms avg latency, 28.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 10.1 ms avg latency, 29.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 10.0 ms avg latency, 24.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 9.5 ms avg latency, 15.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 9.4 ms avg latency, 25.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 8.8 ms avg latency, 14.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 8.2 ms avg latency, 16.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 7.3 ms avg latency, 13.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 6.8 ms avg latency, 14.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 6.8 ms avg latency, 10.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 7.1 ms avg latency, 12.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 7.2 ms avg latency, 16.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 6.6 ms avg latency, 9.0 ms max latency.
8334 records sent, 83.953702 records/sec (0.08 MB/sec), 82.38 ms avg latency, 6800.00 ms max latency, 9 ms 50th, 874 ms 95th, 1193 ms 99th, 1396 ms 99.9th.
