producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8504.0 ms avg latency, 8504.0 ms max latency.
1131 records sent, 224.9 records/sec (2.20 MB/sec), 475.5 ms avg latency, 1217.0 ms max latency.
419 records sent, 83.3 records/sec (0.81 MB/sec), 33.3 ms avg latency, 118.0 ms max latency.
421 records sent, 84.2 records/sec (0.82 MB/sec), 19.5 ms avg latency, 107.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.8 ms avg latency, 81.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 11.2 ms avg latency, 28.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 11.9 ms avg latency, 32.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 14.0 ms avg latency, 97.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 16.2 ms avg latency, 78.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 18.3 ms avg latency, 113.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 17.0 ms avg latency, 120.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 14.9 ms avg latency, 88.0 ms max latency.
416 records sent, 82.8 records/sec (0.81 MB/sec), 15.9 ms avg latency, 130.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 16.0 ms avg latency, 148.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 17.1 ms avg latency, 127.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 14.4 ms avg latency, 88.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 14.7 ms avg latency, 101.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.6 ms avg latency, 92.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 16.3 ms avg latency, 136.0 ms max latency.
8333 records sent, 82.959998 records/sec (0.81 MB/sec), 79.71 ms avg latency, 8504.00 ms max latency, 12 ms 50th, 556 ms 95th, 1011 ms 99th, 1201 ms 99.9th.
