producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 9124.0 ms avg latency, 9124.0 ms max latency.
1180 records sent, 236.0 records/sec (2.30 MB/sec), 492.1 ms avg latency, 1253.0 ms max latency.
419 records sent, 83.6 records/sec (0.82 MB/sec), 34.6 ms avg latency, 116.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 20.3 ms avg latency, 115.0 ms max latency.
415 records sent, 82.4 records/sec (0.80 MB/sec), 12.7 ms avg latency, 67.0 ms max latency.
420 records sent, 83.7 records/sec (0.82 MB/sec), 13.3 ms avg latency, 54.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 13.1 ms avg latency, 45.0 ms max latency.
410 records sent, 81.8 records/sec (0.80 MB/sec), 15.0 ms avg latency, 141.0 ms max latency.
423 records sent, 84.4 records/sec (0.82 MB/sec), 16.9 ms avg latency, 88.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 16.4 ms avg latency, 73.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 19.4 ms avg latency, 114.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 15.3 ms avg latency, 77.0 ms max latency.
415 records sent, 82.8 records/sec (0.81 MB/sec), 19.6 ms avg latency, 174.0 ms max latency.
419 records sent, 83.7 records/sec (0.82 MB/sec), 14.6 ms avg latency, 79.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 15.9 ms avg latency, 93.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 16.9 ms avg latency, 94.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 14.5 ms avg latency, 81.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 16.7 ms avg latency, 112.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 15.4 ms avg latency, 121.0 ms max latency.
8333 records sent, 82.842060 records/sec (0.81 MB/sec), 85.49 ms avg latency, 9124.00 ms max latency, 13 ms 50th, 599 ms 95th, 994 ms 99th, 1224 ms 99.9th.
