producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8053.0 ms avg latency, 8053.0 ms max latency.
1091 records sent, 217.6 records/sec (2.13 MB/sec), 590.6 ms avg latency, 1198.0 ms max latency.
417 records sent, 83.4 records/sec (0.81 MB/sec), 35.1 ms avg latency, 127.0 ms max latency.
418 records sent, 83.6 records/sec (0.82 MB/sec), 21.2 ms avg latency, 95.0 ms max latency.
414 records sent, 82.8 records/sec (0.81 MB/sec), 12.8 ms avg latency, 57.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 12.3 ms avg latency, 48.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 12.3 ms avg latency, 31.0 ms max latency.
411 records sent, 81.2 records/sec (0.79 MB/sec), 11.9 ms avg latency, 49.0 ms max latency.
426 records sent, 85.2 records/sec (0.83 MB/sec), 17.8 ms avg latency, 147.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 18.3 ms avg latency, 114.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 15.5 ms avg latency, 73.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 16.8 ms avg latency, 107.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 14.5 ms avg latency, 78.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 15.2 ms avg latency, 76.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 15.6 ms avg latency, 78.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 14.8 ms avg latency, 78.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 15.9 ms avg latency, 135.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 15.1 ms avg latency, 109.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 16.2 ms avg latency, 129.0 ms max latency.
8333 records sent, 82.874192 records/sec (0.81 MB/sec), 92.66 ms avg latency, 8053.00 ms max latency, 12 ms 50th, 750 ms 95th, 1068 ms 99th, 1195 ms 99.9th.
