producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 1581.0 ms avg latency, 1581.0 ms max latency.
2121 records sent, 424.0 records/sec (0.41 MB/sec), 1393.5 ms avg latency, 7682.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 9.5 ms avg latency, 55.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 8.4 ms avg latency, 36.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 9.7 ms avg latency, 56.0 ms max latency.
835 records sent, 166.7 records/sec (0.16 MB/sec), 8.3 ms avg latency, 41.0 ms max latency.
838 records sent, 167.0 records/sec (0.16 MB/sec), 7.9 ms avg latency, 32.0 ms max latency.
839 records sent, 167.6 records/sec (0.16 MB/sec), 7.8 ms avg latency, 47.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.4 ms avg latency, 31.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 7.2 ms avg latency, 26.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 6.8 ms avg latency, 21.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 6.7 ms avg latency, 31.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.4 ms avg latency, 18.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.2 ms avg latency, 13.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 20.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 16.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.2 ms avg latency, 37.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 19.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 11.0 ms max latency.
16667 records sent, 166.938771 records/sec (0.16 MB/sec), 183.72 ms avg latency, 7682.00 ms max latency, 7 ms 50th, 1960 ms 95th, 2465 ms 99th, 2715 ms 99.9th.
