producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 9013.0 ms avg latency, 9013.0 ms max latency.
1170 records sent, 233.9 records/sec (0.23 MB/sec), 227.0 ms avg latency, 583.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 26.2 ms avg latency, 113.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 13.5 ms avg latency, 67.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.8 ms avg latency, 50.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.6 ms avg latency, 56.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 15.7 ms avg latency, 99.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 14.4 ms avg latency, 88.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 16.0 ms avg latency, 80.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.4 ms avg latency, 106.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.5 ms avg latency, 54.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 12.4 ms avg latency, 64.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 13.6 ms avg latency, 67.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.0 ms avg latency, 88.0 ms max latency.
411 records sent, 81.9 records/sec (0.08 MB/sec), 14.9 ms avg latency, 95.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 18.0 ms avg latency, 153.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.3 ms avg latency, 113.0 ms max latency.
414 records sent, 82.5 records/sec (0.08 MB/sec), 12.3 ms avg latency, 80.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 14.3 ms avg latency, 108.0 ms max latency.
8333 records sent, 82.963302 records/sec (0.08 MB/sec), 45.69 ms avg latency, 9013.00 ms max latency, 12 ms 50th, 293 ms 95th, 409 ms 99th, 532 ms 99.9th.
