producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 15933.0 ms avg latency, 15933.0 ms max latency.
1763 records sent, 352.2 records/sec (0.34 MB/sec), 3839.8 ms avg latency, 5746.0 ms max latency.
424 records sent, 84.8 records/sec (0.08 MB/sec), 31.8 ms avg latency, 95.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 17.7 ms avg latency, 68.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 15.4 ms avg latency, 43.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 15.5 ms avg latency, 51.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 14.0 ms avg latency, 36.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 14.2 ms avg latency, 51.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 13.6 ms avg latency, 47.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 13.9 ms avg latency, 54.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 13.3 ms avg latency, 44.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 12.2 ms avg latency, 33.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 12.3 ms avg latency, 34.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 12.6 ms avg latency, 30.0 ms max latency.
418 records sent, 83.1 records/sec (0.08 MB/sec), 11.5 ms avg latency, 42.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 12.5 ms avg latency, 78.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 11.6 ms avg latency, 29.0 ms max latency.
8334 records sent, 83.804276 records/sec (0.08 MB/sec), 825.75 ms avg latency, 15933.00 ms max latency, 14 ms 50th, 5067 ms 95th, 5548 ms 99th, 5746 ms 99.9th.
