producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16776.0 ms avg latency, 16776.0 ms max latency.
116 records sent, 23.1 records/sec (0.23 MB/sec), 6138.1 ms avg latency, 7844.0 ms max latency.
240 records sent, 47.1 records/sec (0.46 MB/sec), 9446.0 ms avg latency, 11238.0 ms max latency.
530 records sent, 105.2 records/sec (1.03 MB/sec), 12176.7 ms avg latency, 13268.0 ms max latency.
808 records sent, 161.0 records/sec (1.57 MB/sec), 14450.8 ms avg latency, 15394.0 ms max latency.
1172 records sent, 233.7 records/sec (2.28 MB/sec), 12260.0 ms avg latency, 15965.0 ms max latency.
1048 records sent, 209.0 records/sec (2.04 MB/sec), 3348.6 ms avg latency, 7830.0 ms max latency.
423 records sent, 84.2 records/sec (0.82 MB/sec), 22.1 ms avg latency, 97.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 21.2 ms avg latency, 80.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 18.9 ms avg latency, 68.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 16.9 ms avg latency, 51.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 16.2 ms avg latency, 62.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.9 ms avg latency, 58.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 17.6 ms avg latency, 73.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 16.6 ms avg latency, 142.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 14.8 ms avg latency, 64.0 ms max latency.
418 records sent, 83.3 records/sec (0.81 MB/sec), 14.4 ms avg latency, 47.0 ms max latency.
8333 records sent, 82.777872 records/sec (0.81 MB/sec), 4689.70 ms avg latency, 16776.00 ms max latency, 28 ms 50th, 15025 ms 95th, 15498 ms 99th, 15768 ms 99.9th.
