producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16373.0 ms avg latency, 16373.0 ms max latency.
535 records sent, 105.7 records/sec (1.03 MB/sec), 5532.0 ms avg latency, 6920.0 ms max latency.
1359 records sent, 270.4 records/sec (2.64 MB/sec), 6342.8 ms avg latency, 8622.0 ms max latency.
736 records sent, 146.8 records/sec (1.43 MB/sec), 1464.5 ms avg latency, 8610.0 ms max latency.
415 records sent, 82.6 records/sec (0.81 MB/sec), 49.5 ms avg latency, 101.0 ms max latency.
421 records sent, 83.8 records/sec (0.82 MB/sec), 36.4 ms avg latency, 127.0 ms max latency.
418 records sent, 83.3 records/sec (0.81 MB/sec), 19.7 ms avg latency, 66.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 16.5 ms avg latency, 60.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 15.2 ms avg latency, 35.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 14.7 ms avg latency, 42.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 14.1 ms avg latency, 32.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 15.4 ms avg latency, 42.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 13.4 ms avg latency, 41.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.6 ms avg latency, 41.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 12.9 ms avg latency, 49.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 12.8 ms avg latency, 25.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 12.9 ms avg latency, 50.0 ms max latency.
8333 records sent, 82.853592 records/sec (0.81 MB/sec), 1533.67 ms avg latency, 16373.00 ms max latency, 19 ms 50th, 7257 ms 95th, 8241 ms 99th, 8621 ms 99.9th.
