producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.01 MB/sec), 9374.0 ms avg latency, 9374.0 ms max latency.
212 records sent, 42.0 records/sec (4.11 MB/sec), 4825.1 ms avg latency, 5752.0 ms max latency.
455 records sent, 90.2 records/sec (8.81 MB/sec), 4673.5 ms avg latency, 6805.0 ms max latency.
680 records sent, 135.0 records/sec (13.18 MB/sec), 2606.4 ms avg latency, 3318.0 ms max latency.
865 records sent, 171.4 records/sec (16.73 MB/sec), 1040.8 ms avg latency, 1972.0 ms max latency.
721 records sent, 143.7 records/sec (14.03 MB/sec), 70.6 ms avg latency, 299.0 ms max latency.
633 records sent, 126.0 records/sec (12.30 MB/sec), 26.6 ms avg latency, 96.0 ms max latency.
705 records sent, 141.0 records/sec (13.77 MB/sec), 29.3 ms avg latency, 150.0 ms max latency.
794 records sent, 158.7 records/sec (15.50 MB/sec), 36.7 ms avg latency, 172.0 ms max latency.
769 records sent, 152.7 records/sec (14.91 MB/sec), 31.6 ms avg latency, 129.0 ms max latency.
749 records sent, 149.7 records/sec (14.62 MB/sec), 26.8 ms avg latency, 153.0 ms max latency.
736 records sent, 147.2 records/sec (14.37 MB/sec), 25.1 ms avg latency, 136.0 ms max latency.
796 records sent, 158.6 records/sec (15.48 MB/sec), 35.5 ms avg latency, 147.0 ms max latency.
776 records sent, 155.0 records/sec (15.14 MB/sec), 30.8 ms avg latency, 179.0 ms max latency.
773 records sent, 152.9 records/sec (14.93 MB/sec), 21.6 ms avg latency, 97.0 ms max latency.
786 records sent, 157.2 records/sec (15.35 MB/sec), 24.0 ms avg latency, 104.0 ms max latency.
783 records sent, 156.4 records/sec (15.27 MB/sec), 65.1 ms avg latency, 399.0 ms max latency.
798 records sent, 159.1 records/sec (15.54 MB/sec), 20.3 ms avg latency, 87.0 ms max latency.
814 records sent, 162.8 records/sec (15.90 MB/sec), 23.2 ms avg latency, 124.0 ms max latency.
792 records sent, 157.8 records/sec (15.41 MB/sec), 30.1 ms avg latency, 164.0 ms max latency.
863 records sent, 172.5 records/sec (16.84 MB/sec), 17.8 ms avg latency, 104.0 ms max latency.
824 records sent, 164.8 records/sec (16.09 MB/sec), 23.4 ms avg latency, 105.0 ms max latency.
830 records sent, 165.7 records/sec (16.19 MB/sec), 27.1 ms avg latency, 177.0 ms max latency.
16667 records sent, 135.202881 records/sec (13.20 MB/sec), 376.83 ms avg latency, 9374.00 ms max latency, 23 ms 50th, 2945 ms 95th, 5567 ms 99th, 6476 ms 99.9th.
