producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 9277.0 ms avg latency, 9277.0 ms max latency.
1368 records sent, 270.7 records/sec (2.64 MB/sec), 3556.1 ms avg latency, 4802.0 ms max latency.
1851 records sent, 368.9 records/sec (3.60 MB/sec), 2237.6 ms avg latency, 5667.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 14.2 ms avg latency, 58.0 ms max latency.
835 records sent, 166.8 records/sec (1.63 MB/sec), 10.2 ms avg latency, 29.0 ms max latency.
832 records sent, 166.1 records/sec (1.62 MB/sec), 10.3 ms avg latency, 41.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 10.1 ms avg latency, 44.0 ms max latency.
838 records sent, 167.2 records/sec (1.63 MB/sec), 10.0 ms avg latency, 45.0 ms max latency.
832 records sent, 166.4 records/sec (1.62 MB/sec), 9.3 ms avg latency, 40.0 ms max latency.
830 records sent, 165.8 records/sec (1.62 MB/sec), 9.4 ms avg latency, 38.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 10.0 ms avg latency, 49.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 8.6 ms avg latency, 25.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 8.1 ms avg latency, 34.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 7.5 ms avg latency, 31.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 7.2 ms avg latency, 26.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 6.9 ms avg latency, 18.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.8 ms avg latency, 28.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 7.0 ms avg latency, 37.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 6.5 ms avg latency, 21.0 ms max latency.
16666 records sent, 165.929908 records/sec (1.62 MB/sec), 548.12 ms avg latency, 9277.00 ms max latency, 9 ms 50th, 3974 ms 95th, 5148 ms 99th, 5570 ms 99.9th.
