producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
828 records sent, 165.6 records/sec (0.16 MB/sec), 215.4 ms avg latency, 4358.0 ms max latency.
846 records sent, 168.9 records/sec (0.16 MB/sec), 16.9 ms avg latency, 86.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.9 ms avg latency, 35.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 10.5 ms avg latency, 77.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 9.4 ms avg latency, 62.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 11.1 ms avg latency, 88.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 10.3 ms avg latency, 62.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 10.8 ms avg latency, 94.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.2 ms avg latency, 45.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.5 ms avg latency, 23.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.4 ms avg latency, 56.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 6.2 ms avg latency, 24.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 6.3 ms avg latency, 22.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.4 ms avg latency, 51.0 ms max latency.
833 records sent, 166.6 records/sec (0.16 MB/sec), 6.1 ms avg latency, 21.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 5.9 ms avg latency, 17.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 10.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 10.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 14.0 ms max latency.
16667 records sent, 166.816799 records/sec (0.16 MB/sec), 18.45 ms avg latency, 4358.00 ms max latency, 6 ms 50th, 57 ms 95th, 295 ms 99th, 542 ms 99.9th.
