producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 14742.0 ms avg latency, 14742.0 ms max latency.
149 records sent, 29.8 records/sec (0.29 MB/sec), 5575.7 ms avg latency, 7146.0 ms max latency.
405 records sent, 80.4 records/sec (0.78 MB/sec), 8733.2 ms avg latency, 10705.0 ms max latency.
632 records sent, 125.6 records/sec (1.23 MB/sec), 11398.2 ms avg latency, 12995.0 ms max latency.
862 records sent, 172.2 records/sec (1.68 MB/sec), 12736.7 ms avg latency, 14620.0 ms max latency.
1269 records sent, 253.7 records/sec (2.48 MB/sec), 5059.0 ms avg latency, 10427.0 ms max latency.
416 records sent, 82.8 records/sec (0.81 MB/sec), 18.7 ms avg latency, 73.0 ms max latency.
419 records sent, 83.6 records/sec (0.82 MB/sec), 21.6 ms avg latency, 124.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 15.1 ms avg latency, 66.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 15.5 ms avg latency, 81.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 14.1 ms avg latency, 70.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 14.6 ms avg latency, 41.0 ms max latency.
415 records sent, 82.8 records/sec (0.81 MB/sec), 14.4 ms avg latency, 65.0 ms max latency.
415 records sent, 82.7 records/sec (0.81 MB/sec), 13.6 ms avg latency, 71.0 ms max latency.
418 records sent, 83.6 records/sec (0.82 MB/sec), 13.8 ms avg latency, 74.0 ms max latency.
417 records sent, 83.0 records/sec (0.81 MB/sec), 12.7 ms avg latency, 34.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 12.3 ms avg latency, 35.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 12.7 ms avg latency, 34.0 ms max latency.
8333 records sent, 82.868423 records/sec (0.81 MB/sec), 3487.33 ms avg latency, 14742.00 ms max latency, 19 ms 50th, 13087 ms 95th, 13856 ms 99th, 14393 ms 99.9th.
