producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 9158.0 ms avg latency, 9158.0 ms max latency.
1186 records sent, 236.7 records/sec (0.23 MB/sec), 464.8 ms avg latency, 978.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 27.4 ms avg latency, 127.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 13.2 ms avg latency, 63.0 ms max latency.
408 records sent, 81.4 records/sec (0.08 MB/sec), 12.5 ms avg latency, 77.0 ms max latency.
427 records sent, 85.3 records/sec (0.08 MB/sec), 17.5 ms avg latency, 130.0 ms max latency.
414 records sent, 82.6 records/sec (0.08 MB/sec), 15.4 ms avg latency, 96.0 ms max latency.
424 records sent, 84.6 records/sec (0.08 MB/sec), 16.7 ms avg latency, 120.0 ms max latency.
414 records sent, 82.2 records/sec (0.08 MB/sec), 14.2 ms avg latency, 89.0 ms max latency.
424 records sent, 84.6 records/sec (0.08 MB/sec), 13.1 ms avg latency, 92.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 14.1 ms avg latency, 89.0 ms max latency.
418 records sent, 83.1 records/sec (0.08 MB/sec), 13.7 ms avg latency, 99.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 13.7 ms avg latency, 75.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 17.3 ms avg latency, 109.0 ms max latency.
416 records sent, 82.7 records/sec (0.08 MB/sec), 15.2 ms avg latency, 116.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 13.8 ms avg latency, 108.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 12.7 ms avg latency, 82.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.6 ms avg latency, 72.0 ms max latency.
415 records sent, 82.6 records/sec (0.08 MB/sec), 10.4 ms avg latency, 73.0 ms max latency.
8333 records sent, 82.976520 records/sec (0.08 MB/sec), 80.04 ms avg latency, 9158.00 ms max latency, 11 ms 50th, 685 ms 95th, 844 ms 99th, 976 ms 99.9th.
