producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
825 records sent, 164.8 records/sec (0.16 MB/sec), 196.3 ms avg latency, 3956.0 ms max latency.
839 records sent, 167.8 records/sec (0.16 MB/sec), 11.2 ms avg latency, 62.0 ms max latency.
832 records sent, 165.9 records/sec (0.16 MB/sec), 7.8 ms avg latency, 20.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 7.8 ms avg latency, 22.0 ms max latency.
832 records sent, 166.1 records/sec (0.16 MB/sec), 7.3 ms avg latency, 14.0 ms max latency.
832 records sent, 166.1 records/sec (0.16 MB/sec), 7.4 ms avg latency, 16.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.8 ms avg latency, 13.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 6.4 ms avg latency, 16.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.4 ms avg latency, 14.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.3 ms avg latency, 14.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 12.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 17.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 17.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 16.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.3 ms avg latency, 16.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 12.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 11.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 10.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 13.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 14.0 ms max latency.
16666 records sent, 165.959650 records/sec (0.16 MB/sec), 16.21 ms avg latency, 3956.00 ms max latency, 6 ms 50th, 19 ms 95th, 287 ms 99th, 318 ms 99.9th.
