producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 7825.0 ms avg latency, 7825.0 ms max latency.
2143 records sent, 428.6 records/sec (0.42 MB/sec), 968.4 ms avg latency, 1788.0 ms max latency.
840 records sent, 167.8 records/sec (0.16 MB/sec), 10.2 ms avg latency, 92.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 8.6 ms avg latency, 35.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 9.3 ms avg latency, 39.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 8.8 ms avg latency, 33.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 7.9 ms avg latency, 35.0 ms max latency.
839 records sent, 167.5 records/sec (0.16 MB/sec), 7.9 ms avg latency, 25.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.9 ms avg latency, 40.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.0 ms avg latency, 35.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.6 ms avg latency, 34.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 7.2 ms avg latency, 39.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 6.6 ms avg latency, 18.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.4 ms avg latency, 17.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.6 ms avg latency, 21.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 18.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.3 ms avg latency, 30.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 20.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.3 ms avg latency, 21.0 ms max latency.
16667 records sent, 166.942116 records/sec (0.16 MB/sec), 131.53 ms avg latency, 7825.00 ms max latency, 7 ms 50th, 1478 ms 95th, 1717 ms 99th, 1754 ms 99.9th.
