producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8305.0 ms avg latency, 8305.0 ms max latency.
2230 records sent, 445.0 records/sec (0.43 MB/sec), 1114.5 ms avg latency, 2093.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 9.8 ms avg latency, 58.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 9.4 ms avg latency, 40.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.6 ms avg latency, 35.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.4 ms avg latency, 24.0 ms max latency.
835 records sent, 166.7 records/sec (0.16 MB/sec), 8.0 ms avg latency, 33.0 ms max latency.
840 records sent, 167.9 records/sec (0.16 MB/sec), 7.8 ms avg latency, 32.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.9 ms avg latency, 31.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.9 ms avg latency, 40.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.0 ms avg latency, 48.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.2 ms avg latency, 37.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 6.8 ms avg latency, 22.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.3 ms avg latency, 18.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.6 ms avg latency, 20.0 ms max latency.
833 records sent, 166.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 29.0 ms max latency.
839 records sent, 167.8 records/sec (0.16 MB/sec), 6.4 ms avg latency, 26.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.2 ms avg latency, 21.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.3 ms avg latency, 20.0 ms max latency.
16667 records sent, 166.933755 records/sec (0.16 MB/sec), 156.11 ms avg latency, 8305.00 ms max latency, 7 ms 50th, 1701 ms 95th, 2004 ms 99th, 2081 ms 99.9th.
