producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
833 records sent, 166.4 records/sec (0.16 MB/sec), 98.5 ms avg latency, 3431.0 ms max latency.
840 records sent, 167.5 records/sec (0.16 MB/sec), 15.8 ms avg latency, 74.0 ms max latency.
839 records sent, 167.6 records/sec (0.16 MB/sec), 8.4 ms avg latency, 41.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 9.3 ms avg latency, 41.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 9.2 ms avg latency, 37.0 ms max latency.
841 records sent, 167.7 records/sec (0.16 MB/sec), 9.8 ms avg latency, 58.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 10.2 ms avg latency, 75.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 10.7 ms avg latency, 128.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 7.9 ms avg latency, 34.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.0 ms avg latency, 25.0 ms max latency.
834 records sent, 165.9 records/sec (0.16 MB/sec), 7.1 ms avg latency, 43.0 ms max latency.
842 records sent, 168.4 records/sec (0.16 MB/sec), 6.8 ms avg latency, 45.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 6.6 ms avg latency, 45.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.8 ms avg latency, 20.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.4 ms avg latency, 21.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 6.3 ms avg latency, 21.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.3 ms avg latency, 17.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 16.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.4 ms avg latency, 26.0 ms max latency.
16667 records sent, 166.893637 records/sec (0.16 MB/sec), 12.63 ms avg latency, 3431.00 ms max latency, 7 ms 50th, 33 ms 95th, 157 ms 99th, 253 ms 99.9th.
