producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.2 records/sec (0.00 MB/sec), 5470.0 ms avg latency, 5470.0 ms max latency.
1762 records sent, 352.0 records/sec (3.44 MB/sec), 263.2 ms avg latency, 863.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 11.8 ms avg latency, 58.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 12.6 ms avg latency, 75.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 11.5 ms avg latency, 73.0 ms max latency.
831 records sent, 165.6 records/sec (1.62 MB/sec), 13.3 ms avg latency, 90.0 ms max latency.
847 records sent, 169.2 records/sec (1.65 MB/sec), 12.9 ms avg latency, 72.0 ms max latency.
834 records sent, 166.8 records/sec (1.63 MB/sec), 12.1 ms avg latency, 71.0 ms max latency.
850 records sent, 169.9 records/sec (1.66 MB/sec), 14.3 ms avg latency, 154.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 17.9 ms avg latency, 155.0 ms max latency.
834 records sent, 166.5 records/sec (1.63 MB/sec), 10.9 ms avg latency, 60.0 ms max latency.
850 records sent, 170.0 records/sec (1.66 MB/sec), 10.4 ms avg latency, 96.0 ms max latency.
834 records sent, 166.8 records/sec (1.63 MB/sec), 8.7 ms avg latency, 43.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 8.1 ms avg latency, 34.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.7 ms avg latency, 44.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.8 ms avg latency, 27.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 7.5 ms avg latency, 51.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 7.4 ms avg latency, 28.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.1 ms avg latency, 28.0 ms max latency.
16667 records sent, 166.826817 records/sec (1.63 MB/sec), 37.61 ms avg latency, 5470.00 ms max latency, 8 ms 50th, 257 ms 95th, 622 ms 99th, 795 ms 99.9th.
