producer_index=1
producer_count=12
producer_records=8334
producer_throughput=84
[2026-04-25 01:00:22,983] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.69:9094 (id: -1 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.1 records/sec (0.00 MB/sec), 16381.0 ms avg latency, 16381.0 ms max latency.
1800 records sent, 357.9 records/sec (0.35 MB/sec), 2917.2 ms avg latency, 4186.0 ms max latency.
399 records sent, 78.5 records/sec (0.08 MB/sec), 60.0 ms avg latency, 493.0 ms max latency.
463 records sent, 92.2 records/sec (0.09 MB/sec), 57.6 ms avg latency, 498.0 ms max latency.
423 records sent, 84.3 records/sec (0.08 MB/sec), 19.8 ms avg latency, 60.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 16.1 ms avg latency, 83.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 15.2 ms avg latency, 107.0 ms max latency.
425 records sent, 84.7 records/sec (0.08 MB/sec), 15.3 ms avg latency, 55.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 16.3 ms avg latency, 69.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 15.7 ms avg latency, 69.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 15.1 ms avg latency, 54.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 14.6 ms avg latency, 49.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 14.8 ms avg latency, 57.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 14.2 ms avg latency, 45.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 13.5 ms avg latency, 41.0 ms max latency.
423 records sent, 84.3 records/sec (0.08 MB/sec), 13.9 ms avg latency, 58.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 12.7 ms avg latency, 45.0 ms max latency.
8334 records sent, 83.704954 records/sec (0.08 MB/sec), 648.39 ms avg latency, 16381.00 ms max latency, 17 ms 50th, 3808 ms 95th, 4092 ms 99th, 4141 ms 99.9th.
