producer_index=8
producer_count=12
producer_records=8333
producer_throughput=833
1 records sent, 0.1 records/sec (0.01 MB/sec), 9441.0 ms avg latency, 9441.0 ms max latency.
209 records sent, 41.8 records/sec (4.08 MB/sec), 1734.2 ms avg latency, 2480.0 ms max latency.
336 records sent, 66.0 records/sec (6.45 MB/sec), 1089.8 ms avg latency, 2338.0 ms max latency.
283 records sent, 56.3 records/sec (5.50 MB/sec), 162.1 ms avg latency, 496.0 ms max latency.
359 records sent, 71.2 records/sec (6.96 MB/sec), 85.3 ms avg latency, 258.0 ms max latency.
415 records sent, 82.9 records/sec (8.09 MB/sec), 42.3 ms avg latency, 188.0 ms max latency.
341 records sent, 68.0 records/sec (6.64 MB/sec), 33.4 ms avg latency, 119.0 ms max latency.
370 records sent, 73.5 records/sec (7.18 MB/sec), 29.9 ms avg latency, 142.0 ms max latency.
393 records sent, 77.8 records/sec (7.60 MB/sec), 60.5 ms avg latency, 291.0 ms max latency.
362 records sent, 72.2 records/sec (7.05 MB/sec), 42.9 ms avg latency, 155.0 ms max latency.
376 records sent, 74.7 records/sec (7.29 MB/sec), 40.6 ms avg latency, 122.0 ms max latency.
376 records sent, 75.2 records/sec (7.34 MB/sec), 38.0 ms avg latency, 174.0 ms max latency.
393 records sent, 78.3 records/sec (7.65 MB/sec), 85.1 ms avg latency, 472.0 ms max latency.
343 records sent, 68.3 records/sec (6.67 MB/sec), 42.5 ms avg latency, 200.0 ms max latency.
357 records sent, 71.3 records/sec (6.96 MB/sec), 41.5 ms avg latency, 157.0 ms max latency.
378 records sent, 75.6 records/sec (7.38 MB/sec), 35.8 ms avg latency, 144.0 ms max latency.
383 records sent, 76.4 records/sec (7.46 MB/sec), 50.1 ms avg latency, 224.0 ms max latency.
402 records sent, 80.1 records/sec (7.83 MB/sec), 51.4 ms avg latency, 342.0 ms max latency.
383 records sent, 75.8 records/sec (7.41 MB/sec), 53.7 ms avg latency, 379.0 ms max latency.
340 records sent, 67.6 records/sec (6.60 MB/sec), 28.3 ms avg latency, 107.0 ms max latency.
352 records sent, 69.5 records/sec (6.79 MB/sec), 26.4 ms avg latency, 106.0 ms max latency.
407 records sent, 81.3 records/sec (7.94 MB/sec), 58.4 ms avg latency, 303.0 ms max latency.
372 records sent, 73.7 records/sec (7.20 MB/sec), 27.9 ms avg latency, 134.0 ms max latency.
8333 records sent, 66.231113 records/sec (6.47 MB/sec), 134.83 ms avg latency, 9441.00 ms max latency, 33 ms 50th, 823 ms 95th, 1972 ms 99th, 2288 ms 99.9th.
