producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 7478.0 ms avg latency, 7478.0 ms max latency.
2090 records sent, 417.7 records/sec (0.41 MB/sec), 861.4 ms avg latency, 1719.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.0 ms avg latency, 31.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 9.3 ms avg latency, 46.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 8.9 ms avg latency, 22.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 8.5 ms avg latency, 26.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.2 ms avg latency, 24.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 8.1 ms avg latency, 26.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.7 ms avg latency, 27.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.3 ms avg latency, 23.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.4 ms avg latency, 26.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.1 ms avg latency, 25.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 7.3 ms avg latency, 37.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.1 ms avg latency, 35.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.1 ms avg latency, 24.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.0 ms avg latency, 18.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.0 ms avg latency, 28.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.8 ms avg latency, 23.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 13.0 ms max latency.
16667 records sent, 166.960511 records/sec (0.16 MB/sec), 115.18 ms avg latency, 7478.00 ms max latency, 7 ms 50th, 1245 ms 95th, 1625 ms 99th, 1698 ms 99.9th.
