producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16210.0 ms avg latency, 16210.0 ms max latency.
1764 records sent, 351.6 records/sec (0.34 MB/sec), 3601.7 ms avg latency, 5664.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 41.8 ms avg latency, 141.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 22.0 ms avg latency, 90.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 15.6 ms avg latency, 59.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 16.0 ms avg latency, 54.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 16.3 ms avg latency, 68.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 14.5 ms avg latency, 53.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.9 ms avg latency, 64.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 16.0 ms avg latency, 102.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.7 ms avg latency, 49.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.9 ms avg latency, 97.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 14.3 ms avg latency, 65.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 13.2 ms avg latency, 69.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.0 ms avg latency, 95.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.4 ms avg latency, 44.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.3 ms avg latency, 67.0 ms max latency.
8333 records sent, 82.828062 records/sec (0.08 MB/sec), 777.47 ms avg latency, 16210.00 ms max latency, 15 ms 50th, 4621 ms 95th, 5387 ms 99th, 5664 ms 99.9th.
