producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 15719.0 ms avg latency, 15719.0 ms max latency.
1746 records sent, 347.7 records/sec (0.34 MB/sec), 3775.6 ms avg latency, 5778.0 ms max latency.
422 records sent, 84.4 records/sec (0.08 MB/sec), 35.3 ms avg latency, 97.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 23.9 ms avg latency, 86.0 ms max latency.
423 records sent, 84.3 records/sec (0.08 MB/sec), 15.9 ms avg latency, 68.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 16.0 ms avg latency, 64.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 15.5 ms avg latency, 53.0 ms max latency.
420 records sent, 83.6 records/sec (0.08 MB/sec), 14.5 ms avg latency, 56.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 14.8 ms avg latency, 63.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 14.1 ms avg latency, 67.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 14.8 ms avg latency, 82.0 ms max latency.
426 records sent, 85.1 records/sec (0.08 MB/sec), 14.3 ms avg latency, 98.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 13.4 ms avg latency, 57.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 12.7 ms avg latency, 86.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 13.6 ms avg latency, 70.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 13.1 ms avg latency, 78.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.9 ms avg latency, 69.0 ms max latency.
8334 records sent, 83.773107 records/sec (0.08 MB/sec), 805.68 ms avg latency, 15719.00 ms max latency, 15 ms 50th, 4822 ms 95th, 5416 ms 99th, 5778 ms 99.9th.
