producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.01 MB/sec), 9150.0 ms avg latency, 9150.0 ms max latency.
184 records sent, 36.3 records/sec (3.55 MB/sec), 590.7 ms avg latency, 1676.0 ms max latency.
224 records sent, 44.4 records/sec (4.34 MB/sec), 174.2 ms avg latency, 586.0 ms max latency.
213 records sent, 42.2 records/sec (4.12 MB/sec), 95.8 ms avg latency, 228.0 ms max latency.
230 records sent, 45.7 records/sec (4.46 MB/sec), 86.4 ms avg latency, 226.0 ms max latency.
250 records sent, 50.0 records/sec (4.88 MB/sec), 69.0 ms avg latency, 252.0 ms max latency.
330 records sent, 65.9 records/sec (6.44 MB/sec), 45.8 ms avg latency, 186.0 ms max latency.
355 records sent, 70.8 records/sec (6.91 MB/sec), 43.0 ms avg latency, 210.0 ms max latency.
318 records sent, 63.1 records/sec (6.16 MB/sec), 39.0 ms avg latency, 141.0 ms max latency.
335 records sent, 66.3 records/sec (6.47 MB/sec), 47.8 ms avg latency, 201.0 ms max latency.
320 records sent, 63.8 records/sec (6.23 MB/sec), 46.0 ms avg latency, 228.0 ms max latency.
291 records sent, 58.0 records/sec (5.67 MB/sec), 58.0 ms avg latency, 238.0 ms max latency.
287 records sent, 57.0 records/sec (5.57 MB/sec), 53.2 ms avg latency, 221.0 ms max latency.
264 records sent, 52.7 records/sec (5.15 MB/sec), 40.9 ms avg latency, 121.0 ms max latency.
299 records sent, 59.6 records/sec (5.82 MB/sec), 48.2 ms avg latency, 223.0 ms max latency.
289 records sent, 57.6 records/sec (5.63 MB/sec), 44.1 ms avg latency, 169.0 ms max latency.
305 records sent, 61.0 records/sec (5.95 MB/sec), 47.4 ms avg latency, 258.0 ms max latency.
313 records sent, 62.3 records/sec (6.08 MB/sec), 42.5 ms avg latency, 178.0 ms max latency.
327 records sent, 65.4 records/sec (6.38 MB/sec), 52.1 ms avg latency, 259.0 ms max latency.
346 records sent, 67.4 records/sec (6.58 MB/sec), 49.5 ms avg latency, 280.0 ms max latency.
273 records sent, 53.5 records/sec (5.23 MB/sec), 51.7 ms avg latency, 311.0 ms max latency.
284 records sent, 56.2 records/sec (5.49 MB/sec), 36.4 ms avg latency, 164.0 ms max latency.
273 records sent, 54.2 records/sec (5.29 MB/sec), 39.4 ms avg latency, 189.0 ms max latency.
297 records sent, 58.7 records/sec (5.73 MB/sec), 41.6 ms avg latency, 177.0 ms max latency.
308 records sent, 60.4 records/sec (5.90 MB/sec), 38.6 ms avg latency, 177.0 ms max latency.
344 records sent, 68.5 records/sec (6.69 MB/sec), 32.4 ms avg latency, 167.0 ms max latency.
309 records sent, 61.7 records/sec (6.03 MB/sec), 39.9 ms avg latency, 162.0 ms max latency.
316 records sent, 63.1 records/sec (6.16 MB/sec), 36.6 ms avg latency, 122.0 ms max latency.
277 records sent, 54.9 records/sec (5.36 MB/sec), 35.4 ms avg latency, 219.0 ms max latency.
8333 records sent, 54.122339 records/sec (5.29 MB/sec), 63.69 ms avg latency, 9150.00 ms max latency, 37 ms 50th, 168 ms 95th, 558 ms 99th, 1321 ms 99.9th.
