producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.01 MB/sec), 8831.0 ms avg latency, 8831.0 ms max latency.
168 records sent, 33.3 records/sec (3.25 MB/sec), 5280.1 ms avg latency, 6399.0 ms max latency.
563 records sent, 112.5 records/sec (10.99 MB/sec), 4273.3 ms avg latency, 7417.0 ms max latency.
667 records sent, 133.2 records/sec (13.00 MB/sec), 2385.9 ms avg latency, 2745.0 ms max latency.
879 records sent, 174.8 records/sec (17.07 MB/sec), 1160.7 ms avg latency, 2178.0 ms max latency.
627 records sent, 125.4 records/sec (12.24 MB/sec), 43.3 ms avg latency, 173.0 ms max latency.
561 records sent, 111.9 records/sec (10.93 MB/sec), 23.5 ms avg latency, 73.0 ms max latency.
742 records sent, 148.3 records/sec (14.48 MB/sec), 48.9 ms avg latency, 248.0 ms max latency.
758 records sent, 151.5 records/sec (14.80 MB/sec), 32.5 ms avg latency, 173.0 ms max latency.
799 records sent, 159.6 records/sec (15.59 MB/sec), 25.3 ms avg latency, 96.0 ms max latency.
831 records sent, 165.8 records/sec (16.19 MB/sec), 39.4 ms avg latency, 211.0 ms max latency.
756 records sent, 151.0 records/sec (14.74 MB/sec), 22.5 ms avg latency, 103.0 ms max latency.
799 records sent, 159.8 records/sec (15.61 MB/sec), 18.3 ms avg latency, 104.0 ms max latency.
897 records sent, 179.3 records/sec (17.51 MB/sec), 35.7 ms avg latency, 310.0 ms max latency.
809 records sent, 161.5 records/sec (15.78 MB/sec), 31.5 ms avg latency, 178.0 ms max latency.
899 records sent, 179.5 records/sec (17.53 MB/sec), 32.0 ms avg latency, 141.0 ms max latency.
808 records sent, 160.9 records/sec (15.71 MB/sec), 49.5 ms avg latency, 484.0 ms max latency.
769 records sent, 153.6 records/sec (15.00 MB/sec), 17.2 ms avg latency, 123.0 ms max latency.
855 records sent, 170.9 records/sec (16.69 MB/sec), 24.8 ms avg latency, 176.0 ms max latency.
788 records sent, 157.5 records/sec (15.38 MB/sec), 16.9 ms avg latency, 89.0 ms max latency.
772 records sent, 154.1 records/sec (15.05 MB/sec), 22.9 ms avg latency, 147.0 ms max latency.
845 records sent, 168.6 records/sec (16.46 MB/sec), 15.2 ms avg latency, 115.0 ms max latency.
821 records sent, 164.2 records/sec (16.04 MB/sec), 14.5 ms avg latency, 81.0 ms max latency.
16666 records sent, 137.507116 records/sec (13.43 MB/sec), 379.18 ms avg latency, 8831.00 ms max latency, 20 ms 50th, 2524 ms 95th, 6175 ms 99th, 6984 ms 99.9th.
